District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Mannar,stage1_only,5,9.538021286964323,4.6797413023461,181.0474431703424,1.043659246842018,52,52,,,,,
Mannar,stage1_plus_stage2,5,6.31989716070316,3.2987417208980143,100.63374928368629,0.7356736361116373,52,52,,,,,
Mannar,stage1_only,6,3.5349772090907323,1.762319537635801,146.1598797316599,0.3804770532025098,51,52,,,,,
Mannar,stage1_plus_stage2,6,4.904219212515904,2.3634142626503123,133.49964017840787,0.5102507660763426,51,52,,,,,
Mannar,stage1_only,7,3.4107395256836575,2.2182478632478633,151.23782110504774,0.4665853336279084,52,52,,,,,
Mannar,stage1_plus_stage2,7,2.5335604798285107,1.7671717159918106,120.00643015916732,0.37170616428616393,52,52,,,,,
Mannar,stage1_only,8,16.427950985343347,10.756122987962526,177.24656563350015,2.416756659783287,52,52,,,,,
Mannar,stage1_plus_stage2,8,9.896426211880366,5.429996200019586,79.4691685625109,1.2200473622030508,52,52,,,,,
Mannar,stage1_only,9,9.221272276978212,4.288966842798734,134.4091578120332,0.8671681594729682,52,52,,,,,
Mannar,stage1_plus_stage2,9,5.926436671766881,3.2726647448781923,119.88510346652797,0.6616863145382138,52,52,,,,,
Mannar,stage1_only,10,9.088984905806777,4.513255810593089,172.51489589662464,0.8087254989116821,52,52,,,,,
Mannar,stage1_plus_stage2,10,7.516616291369713,3.545908388154142,101.96681425399908,0.6353875451895193,52,52,,,,,
Mannar,stage1_only,11,8.538676934203979,3.5372969863586787,161.43320438341257,0.6239928319668457,51,52,,,,,
Mannar,stage1_plus_stage2,11,5.145782718092324,2.0774648272880105,120.5199945671414,0.36647280844388613,51,52,,,,,
Mannar,stage1_only,12,137.76956879380975,22.31334164119391,123.0155178974764,3.9280352928390014,51,52,,,,,
Mannar,stage1_plus_stage2,12,145.61226152866334,31.222275283955717,153.0465902582481,5.496361827387443,51,52,,,,,
Mannar,stage1_only,13,,,,,0,52,,,,,
Mannar,stage1_plus_stage2,13,,,,,0,52,,,,,
Mannar,stage1_only,14,3.918888348054927,2.433290946401762,146.34211844788294,0.3504628100556292,52,52,,,,,
Mannar,stage1_plus_stage2,14,2.619634647571693,1.7879989445564075,98.59947931859912,0.2575224863316756,52,52,,,,,
Mannar,stage1_only,holdout,38.498722389231936,7.659845343928164,176.5391633308957,1.1185137506165503,104,104,,,,,
Mannar,stage1_plus_stage2,holdout,38.312633730288674,6.763787816193609,74.30844184782265,0.9876687242337343,104,104,,,,,
Mannar,stage1_only,validation_aggregate,9.088984905806777,4.288966842798734,149.6502884028395,0.8087254989116821,673,728,,,,,
Mannar,stage1_plus_stage2,validation_aggregate,5.926436671766881,3.2726647448781923,120.00643015916732,0.6353875451895193,673,728,-0.09116407465075183,37.722773597748414,0.06424270452016138,41.843057355118006,0.842027091919023
Matale,stage1_only,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_plus_stage2,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_only,2,4.482997126437209,3.6757123480173486,60.20589504588681,0.16722400883368516,52,52,,,,,
Matale,stage1_plus_stage2,2,5.259611733938114,4.304634053616083,132.6227139712135,0.19583636989329514,52,52,,,,,
Matale,stage1_only,3,6.154559008095488,5.06401633995347,82.48709097798971,0.27998814426111696,52,52,,,,,
Matale,stage1_plus_stage2,3,4.8435556544890765,3.594702068251318,77.00353388513713,0.19875014093468216,52,52,,,,,
Matale,stage1_only,4,4.015866108479891,2.9803395419733487,54.12163265299055,0.18862908493502206,52,52,,,,,
Matale,stage1_plus_stage2,4,4.4155198979561785,3.260423329107494,60.675000191818384,0.2063559069055376,52,52,,,,,
Matale,stage1_only,5,8.896778980739924,6.010440834284204,71.03345592332239,0.42609805505491294,52,52,,,,,
Matale,stage1_plus_stage2,5,6.323017503382014,4.2091756583496025,50.10938980742037,0.29840100100092615,52,52,,,,,
Matale,stage1_only,6,15.834466417420767,14.96218207291819,138.45662102884222,1.1468170719187663,51,52,,,,,
Matale,stage1_plus_stage2,6,10.367550770784622,6.408097586029061,99.18256854701227,0.49116603944295184,51,52,,,,,
Matale,stage1_only,7,17.216578721113446,11.60484480234722,125.88517236887536,0.9131609012085886,52,52,,,,,
Matale,stage1_plus_stage2,7,10.227520332470924,6.794423647746427,73.82699366167773,0.5346389483911201,52,52,,,,,
Matale,stage1_only,8,71.96363357299,51.006911801152796,134.84221211942713,4.017106793871422,52,52,,,,,
Matale,stage1_plus_stage2,8,31.235622697175096,22.700883145883306,46.50716134634072,1.787833622778709,52,52,,,,,
Matale,stage1_only,9,24.95503566218395,23.041847844827853,86.39167560793007,1.4451721980410253,52,52,,,,,
Matale,stage1_plus_stage2,9,8.464796853338957,6.107849353171267,34.706634197717555,0.3830809982979436,52,52,,,,,
Matale,stage1_only,10,68.49432892472056,31.843335154262256,68.97022139715709,1.7278154248385993,52,52,,,,,
Matale,stage1_plus_stage2,10,24.6042502024249,10.967579902911885,40.61296650949662,0.5950995282874606,52,52,,,,,
Matale,stage1_only,11,168.3310851129978,166.57075760917752,176.65637223671527,8.295861256538426,51,52,,,,,
Matale,stage1_plus_stage2,11,35.70734468368736,31.03337196016775,132.6381751927297,1.5455806997537305,51,52,,,,,
Matale,stage1_only,12,7.544101922522689,4.609862878894917,106.2981612974121,0.21053458994953037,51,52,,,,,
Matale,stage1_plus_stage2,12,6.832569904165339,4.0384857155737315,80.3793634320593,0.18443952813389802,51,52,,,,,
Matale,stage1_only,13,20.67929941884327,15.45325530435289,89.15313815598117,0.7208660936219846,51,52,,,,,
Matale,stage1_plus_stage2,13,12.27794013315632,8.766473749650238,46.24500800819652,0.40893996522337717,51,52,,,,,
Matale,stage1_only,14,23.20095656756948,16.25226473312333,43.995830479324496,0.7680034624467743,52,52,,,,,
Matale,stage1_plus_stage2,14,16.661203803320653,11.917941972284725,31.207706723544298,0.5631843223240062,52,52,,,,,
Matale,stage1_only,holdout,91.77406305958726,26.974891660454286,91.16981541899841,1.27722024907454,104,104,,,,,
Matale,stage1_plus_stage2,holdout,88.45118662547442,18.229989195312506,33.37385461684261,0.8631623672022967,104,104,,,,,
Matale,stage1_only,validation_aggregate,18.94793906997836,15.20771868863554,87.77240688195562,0.8405821818276815,724,728,,,,,
Matale,stage1_plus_stage2,validation_aggregate,10.297535551627773,6.601260616887744,67.25099692674806,0.4500530023331645,724,728,0.6494210391884756,1965.9405299309487,0.0,2059.12849928406,0.0
Matara,stage1_only,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_plus_stage2,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_only,2,16.06959697018076,11.771168171484472,142.84886579084147,1.1169721622576507,52,52,,,,,
Matara,stage1_plus_stage2,2,10.560838383970923,7.180002509573004,68.60414414527791,0.6813141067478033,52,52,,,,,
Matara,stage1_only,3,18.952310440205277,15.233782590633352,73.39557040458709,1.4107866335047805,52,52,,,,,
Matara,stage1_plus_stage2,3,11.766741402311613,9.400808926879657,70.60621815573064,0.8706002924269673,52,52,,,,,
Matara,stage1_only,4,17.89273612465738,17.186486810828704,104.77259653276396,1.3154214220828564,52,52,,,,,
Matara,stage1_plus_stage2,4,6.177981602398146,4.648812570469857,47.7029105821987,0.3558113830798242,52,52,,,,,
Matara,stage1_only,5,10.24543961677298,8.386750879779418,70.83916254155974,0.5842076969169856,52,52,,,,,
Matara,stage1_plus_stage2,5,6.056580049596318,4.796872230790981,47.37372885154457,0.3341424728749243,52,52,,,,,
Matara,stage1_only,6,8.961450685953913,7.985061705231888,73.01835442608163,0.584116250141561,51,52,,,,,
Matara,stage1_plus_stage2,6,10.173750419221989,5.818642532451808,51.746399462889336,0.42564024956038143,51,52,,,,,
Matara,stage1_only,7,22.016481610696392,16.170193451544016,86.70165563882601,1.2326653714898541,52,52,,,,,
Matara,stage1_plus_stage2,7,11.330727307917545,7.968030792007696,41.01756137229588,0.6074086661798666,52,52,,,,,
Matara,stage1_only,8,154.15968754724466,106.55635495015885,132.44691345765116,7.970346935276729,52,52,,,,,
Matara,stage1_plus_stage2,8,99.98813161679344,54.18348787320113,38.79033646009985,4.052890104159186,52,52,,,,,
Matara,stage1_only,9,17.768190321843527,15.36948332918026,63.03726899937463,0.6970226199015387,52,52,,,,,
Matara,stage1_plus_stage2,9,10.183166814032216,7.752555090725671,41.39376716910589,0.351586721852206,52,52,,,,,
Matara,stage1_only,10,65.32670669806294,49.036954400901664,73.59363289679585,1.6746188969213318,52,52,,,,,
Matara,stage1_plus_stage2,10,30.619472333430732,21.758099206448776,31.496171715370437,0.7430421513196215,52,52,,,,,
Matara,stage1_only,11,75.47033403177404,73.22441660018146,167.2829606975497,2.323517351561722,51,52,,,,,
Matara,stage1_plus_stage2,11,7.378512478222057,5.6813945124795495,110.89606672348387,0.1802789198429895,51,52,,,,,
Matara,stage1_only,12,35.52140230591989,14.161703621856969,127.91257833965972,0.41017501022162767,51,52,,,,,
Matara,stage1_plus_stage2,12,34.27175794533415,11.39224537035123,66.01071303277487,0.3299613158136675,51,52,,,,,
Matara,stage1_only,13,23.159026985007706,17.140344518654643,56.70190634074931,0.5150010009968544,51,52,,,,,
Matara,stage1_plus_stage2,13,14.989755820664607,11.194186461229396,41.9375772811723,0.3363419694746646,51,52,,,,,
Matara,stage1_only,14,17.645621738681626,13.487932001916956,39.7790132542624,0.409560098891535,52,52,,,,,
Matara,stage1_plus_stage2,14,13.318951923933882,10.97019203898232,33.40106990899052,0.33310910343454975,52,52,,,,,
Matara,stage1_only,holdout,73.74290083805384,45.518295122529324,122.66661670692483,1.4457271823537077,104,104,,,,,
Matara,stage1_plus_stage2,holdout,46.51417944955374,18.531322999746063,33.21283994718097,0.5885817408932126,104,104,,,,,
Matara,stage1_only,validation_aggregate,18.422523282431328,15.301632959906806,76.55881657254557,0.9432393111251403,724,728,,,,,
Matara,stage1_plus_stage2,validation_aggregate,11.272957780984832,7.8602929413666836,47.538319716871634,0.39072581632010284,724,728,0.629228221348819,690.7152371360667,6.416460873251833e-129,713.5044404812454,5.181501404842808e-117
Monaragala,stage1_only,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_plus_stage2,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_only,2,3.8623882551683093,2.847415835014141,71.31478836450914,0.5053434246441479,52,52,,,,,
Monaragala,stage1_plus_stage2,2,4.748830320709967,3.745705605546523,72.63890147055568,0.6647668651481884,52,52,,,,,
Monaragala,stage1_only,3,3.0932631934013006,2.5927590848110706,83.24004976546598,0.36097315236994826,52,52,,,,,
Monaragala,stage1_plus_stage2,3,2.6060521973847837,2.167245401435399,80.85465078968332,0.301731622154326,52,52,,,,,
Monaragala,stage1_only,4,2.5092029502207795,1.8526562182882904,60.04798313078079,0.2870623460994967,52,52,,,,,
Monaragala,stage1_plus_stage2,4,2.3891001218386068,1.908741149316649,58.687188286948086,0.2957525022779075,52,52,,,,,
Monaragala,stage1_only,5,4.971114302921756,3.8622078937736948,103.8326684235017,0.6657507529598855,52,52,,,,,
Monaragala,stage1_plus_stage2,5,3.3849375991325243,2.731095667759809,65.76779748747691,0.47077450184588976,52,52,,,,,
Monaragala,stage1_only,6,3.616677102678094,3.2077391753405102,79.79248960829585,0.5879239978972536,51,52,,,,,
Monaragala,stage1_plus_stage2,6,5.784559080974119,3.045325071438756,69.49303845346557,0.5581562567994497,51,52,,,,,
Monaragala,stage1_only,7,4.5498951029293915,3.526357251930503,64.8398697431381,0.6832111389127725,52,52,,,,,
Monaragala,stage1_plus_stage2,7,4.317882958282307,3.330479815949616,65.65281379544692,0.6452610287670825,52,52,,,,,
Monaragala,stage1_only,8,67.4368705859327,55.62738236136169,150.90574107732604,11.049599394882586,52,52,,,,,
Monaragala,stage1_plus_stage2,8,33.206968625606365,23.739705731361912,47.38950411353618,4.715559620978112,52,52,,,,,
Monaragala,stage1_only,9,62.28932425880818,60.42499469826912,131.49804979420935,5.9996448636579265,52,52,,,,,
Monaragala,stage1_plus_stage2,9,12.507352911755063,8.985106136687493,53.41622722273056,0.892138197968971,52,52,,,,,
Monaragala,stage1_only,10,7.576662437502306,6.319716745590256,98.71941043173416,0.45649962552102974,52,52,,,,,
Monaragala,stage1_plus_stage2,10,4.687055920074756,3.0897586044429852,96.59263269704572,0.22318621271480188,52,52,,,,,
Monaragala,stage1_only,11,0.010894007451995518,0.0032005725300090038,31.372549019607842,0.00023398637913323934,51,52,,,,,
Monaragala,stage1_plus_stage2,11,1.8281049409641956,0.43713022249699507,98.0392156862745,0.031957569157631746,51,52,,,,,
Monaragala,stage1_only,12,44.68270266860268,9.346177729239,172.54052134514654,0.7125838463552563,51,52,,,,,
Monaragala,stage1_plus_stage2,12,45.91572266825983,10.321404435972891,86.10777626376643,0.7869383919122869,51,52,,,,,
Monaragala,stage1_only,13,6.04555154407842,4.500372066368211,52.493682337209336,0.36209314533543474,51,52,,,,,
Monaragala,stage1_plus_stage2,13,5.902557342406343,4.333206855127131,51.60292292340563,0.3486432846936252,51,52,,,,,
Monaragala,stage1_only,14,27.216451153297665,13.558408665120446,82.43248252563114,1.0890118348023798,52,52,,,,,
Monaragala,stage1_plus_stage2,14,23.125879020246607,10.41892173591099,59.018947716330636,0.8368481402596836,52,52,,,,,
Monaragala,stage1_only,holdout,12.695256968271694,7.805239489667409,41.055202496635076,0.6221939009863358,104,104,,,,,
Monaragala,stage1_plus_stage2,holdout,9.22651769138911,6.48995953702554,34.36982100872055,0.5173464884621316,104,104,,,,,
Monaragala,stage1_only,validation_aggregate,5.508332923500088,4.181289980070953,82.83626614554856,0.6268373754285695,724,728,,,,,
Monaragala,stage1_plus_stage2,validation_aggregate,5.266694700842043,3.5380927107480695,67.63041797047124,0.6017086427832661,724,728,0.6199959592377968,237.1296936987754,5.767242398952468e-36,262.5578712415305,6.93940612335813e-30
Mullaitivu,stage1_only,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_plus_stage2,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_only,2,0.7004615539058234,0.34256858784988764,194.38234293020324,4.858245427689316,52,52,,,,,
Mullaitivu,stage1_plus_stage2,2,1.190819505021197,0.5303894225689912,76.22125737426185,7.521886356432967,52,52,,,,,
Mullaitivu,stage1_only,3,1.025635926236815,0.4778693670834472,194.39168418415147,2.923436128039912,52,52,,,,,
Mullaitivu,stage1_plus_stage2,3,0.7922710196720271,0.3889716461282291,86.70464929562519,2.379591246902107,52,52,,,,,
Mullaitivu,stage1_only,4,2.0887132858500266,1.8647045483111953,113.22853412790661,7.026422935665374,52,52,,,,,
Mullaitivu,stage1_plus_stage2,4,2.0475947801561327,1.7549569396890894,112.33959116731998,6.612881222016859,52,52,,,,,
Mullaitivu,stage1_only,5,2.5272608986413423,1.665223664720326,171.3412777137022,3.1874219840045503,52,52,,,,,
Mullaitivu,stage1_plus_stage2,5,2.1115429846367184,1.399797943275026,137.29066542169522,2.679367842342381,52,52,,,,,
Mullaitivu,stage1_only,6,3.47835616083876,3.2673759759036534,132.95870297111384,4.087026993913848,51,52,,,,,
Mullaitivu,stage1_plus_stage2,6,5.292083494261773,2.674777322701861,125.51842989439363,3.345769572039441,51,52,,,,,
Mullaitivu,stage1_only,7,3.911208161675216,2.80563347396819,154.03930291839148,2.826062843924269,52,52,,,,,
Mullaitivu,stage1_plus_stage2,7,3.3197508933079543,2.3577094644915104,106.87337104159138,2.3748772518543126,52,52,,,,,
Mullaitivu,stage1_only,8,7.359113170413606,5.558268987462889,116.19827074600128,4.743870601021441,52,52,,,,,
Mullaitivu,stage1_plus_stage2,8,5.233330174476222,3.790298971607058,69.43589593251434,3.234943810932031,52,52,,,,,
Mullaitivu,stage1_only,9,4.895265918289674,4.524547445525876,116.25704604237521,2.886349232490645,52,52,,,,,
Mullaitivu,stage1_plus_stage2,9,2.3105807643535314,1.9085766702548552,100.74051945028025,1.2175402896453387,52,52,,,,,
Mullaitivu,stage1_only,10,4.55614976063667,2.6196680960908583,127.66493036105177,1.3711761384497605,52,52,,,,,
Mullaitivu,stage1_plus_stage2,10,2.3310010930384637,1.5072285277062671,112.25124347577113,0.7889074938407459,52,52,,,,,
Mullaitivu,stage1_only,11,10.064859093079908,9.855644968490228,174.31126138652436,4.808008761098762,51,52,,,,,
Mullaitivu,stage1_plus_stage2,11,2.826089159240469,1.2672940561099768,67.2325773458653,0.6182407081571808,51,52,,,,,
Mullaitivu,stage1_only,12,36.22599512746104,5.5147200624992525,191.12963246813587,2.5666712324080203,51,52,,,,,
Mullaitivu,stage1_plus_stage2,12,37.856784054612994,7.770412157331933,162.68163171045646,3.6165196278591916,51,52,,,,,
Mullaitivu,stage1_only,13,1.501115658725636,0.9867372419798058,188.9825037745731,0.47152083671606054,51,52,,,,,
Mullaitivu,stage1_plus_stage2,13,1.2885611327340563,0.9305660961489645,131.0438569736603,0.4446789739033055,51,52,,,,,
Mullaitivu,stage1_only,14,3.523984447226349,2.151285483226973,129.67069965476458,0.9132035576795444,52,52,,,,,
Mullaitivu,stage1_plus_stage2,14,3.0759083326642847,2.044447783659687,107.06678889526269,0.8678518049252817,52,52,,,,,
Mullaitivu,stage1_only,holdout,1.798268543817228,1.346549413427709,130.38320571934094,0.5316149565320728,104,104,,,,,
Mullaitivu,stage1_plus_stage2,holdout,1.6766904885174283,1.1536492854115232,89.10302167742911,0.45545838021356005,104,104,,,,,
Mullaitivu,stage1_only,validation_aggregate,3.5011703040325544,2.3854767896589157,143.49900294475265,2.923436128039912,724,728,,,,,
Mullaitivu,stage1_plus_stage2,validation_aggregate,2.3207909286959976,1.6310927336976784,106.97007996842703,2.379591246902107,724,728,0.01894725408587672,37.274136672907936,0.07060669378402752,42.1021289758583,0.8348507951560112
Nuwara Eliya,stage1_only,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_only,2,5.555862682526565,3.9649978322170387,170.16036375763096,1.1826762176402639,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,2,4.378493154127095,2.976299086626441,101.7391700610362,0.8877679875979442,52,52,,,,,
Nuwara Eliya,stage1_only,3,3.6324673862976717,3.0583259963956246,90.39930570973235,0.8678469403141745,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,3,3.4296020365876543,2.793935430510825,96.58128332476453,0.7928220594082559,52,52,,,,,
Nuwara Eliya,stage1_only,4,3.0193529189924897,2.2664392727567773,65.43862268415646,0.604383806068474,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,4,2.7152027966237497,2.152528673826448,57.10801528799265,0.5740076463537195,52,52,,,,,
Nuwara Eliya,stage1_only,5,4.015513788335605,3.018078431158144,58.57747525611161,0.804820914975505,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,5,4.02318453443105,2.930367184453056,54.411669730742986,0.7814312491874815,52,52,,,,,
Nuwara Eliya,stage1_only,6,4.658776773877597,4.277348081082258,99.12001447406902,1.1584484386264449,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,6,5.345163978941645,2.6213312135587614,78.43547287820981,0.7099438703388312,51,52,,,,,
Nuwara Eliya,stage1_only,7,6.875437744416318,4.449491864903052,66.30849442105527,1.1959450284551598,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,7,4.29991348571585,3.060887178974104,52.22179027604745,0.8227125513434282,52,52,,,,,
Nuwara Eliya,stage1_only,8,23.94462754128284,14.030488985897845,103.64706196012247,3.6465186098317877,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,8,12.14246940485644,6.992982803746457,49.19450939512381,1.8174735005832956,52,52,,,,,
Nuwara Eliya,stage1_only,9,4.705246124624257,4.266830831005648,81.31499565066306,0.9409188465138041,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,9,2.91483784340609,2.4146150796238555,60.96719490894468,0.5324693960175212,52,52,,,,,
Nuwara Eliya,stage1_only,10,7.323013188571617,4.931980808583855,70.62819049700623,0.9287178925975544,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,10,4.193682413390943,3.0866808082233854,48.17619620178518,0.5812382096753649,52,52,,,,,
Nuwara Eliya,stage1_only,11,14.798799040784928,14.287838118329901,149.1141349076874,2.678431377215551,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,11,5.22499692570185,2.8797999063934334,82.32130296354217,0.5398539908911137,51,52,,,,,
Nuwara Eliya,stage1_only,12,7.7396588909739314,2.255439289883335,171.07360314796355,0.4067284678701727,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,12,8.317658941942646,2.8243290570519437,108.12080297583104,0.5093176461403961,51,52,,,,,
Nuwara Eliya,stage1_only,13,3.6192690872355127,2.649718441168227,66.90519758431498,0.4857369251938712,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,13,3.2061204360133186,2.4955537097031963,61.578042740546415,0.4574759969866661,51,52,,,,,
Nuwara Eliya,stage1_only,14,8.113104688797298,4.994298481415011,66.72945445737078,0.9218225229545852,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,14,4.7387385912274205,3.174465222648244,43.427243330556095,0.5859268426712255,52,52,,,,,
Nuwara Eliya,stage1_only,holdout,20.217971894162993,7.453212408474248,83.6022031604827,1.365940178353409,104,104,,,,,
Nuwara Eliya,stage1_plus_stage2,holdout,18.217091800159793,5.638738405327519,50.6063201213792,1.0334039768280274,104,104,,,,,
Nuwara Eliya,stage1_only,validation_aggregate,5.304220241778657,4.272089456043953,85.8571506801977,0.9348183695556793,724,728,,,,,
Nuwara Eliya,stage1_plus_stage2,validation_aggregate,4.339203319921472,2.9050835454232447,61.27261882474555,0.6479353565050283,724,728,0.4430532104525934,108.41606832238804,4.921420726363866e-12,143.65349944556786,1.5984716135475435e-10
Polonnaruwa,stage1_only,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_only,2,3.7604035887436904,2.6060956551494336,89.95227697712116,0.8296957595985952,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,2,3.1069386365395695,2.319775857405469,74.6569754189151,0.7385408852148024,52,52,,,,,
Polonnaruwa,stage1_only,3,3.2116664039242964,2.4090006970667313,95.53623221112636,0.6752993867788141,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,3,2.9774185137268483,2.37217801780453,92.08936110570444,0.6649771262848279,52,52,,,,,
Polonnaruwa,stage1_only,4,5.515926718477502,4.184033007290139,74.36852309262586,1.1609910158969434,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,4,5.181074593498264,4.10974271540301,75.75384310342747,1.1403768473903764,52,52,,,,,
Polonnaruwa,stage1_only,5,6.005990250537252,5.282029547430708,114.35815241104952,1.3676292272185735,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,5,4.022284363552422,2.7470617912502364,89.48845554760322,0.7112724305975716,52,52,,,,,
Polonnaruwa,stage1_only,6,4.036169551180216,3.26889558499813,104.77669691490159,0.8099918263712181,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,6,6.419344306985548,3.5906481568300834,99.56258402041612,0.8897181273561269,51,52,,,,,
Polonnaruwa,stage1_only,7,5.672877579379637,3.8013299315751548,77.2090434542911,0.9274261737822982,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,7,4.268942852262872,3.027752212114332,60.645267837661784,0.73869322047469,52,52,,,,,
Polonnaruwa,stage1_only,8,36.30403383437409,25.56932768398641,152.96928362746144,6.132427535119746,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,8,23.920234812971916,12.547282558118589,48.952661976336806,3.0092813546491315,52,52,,,,,
Polonnaruwa,stage1_only,9,11.250137253588742,10.624448637794977,101.95326389444843,1.760545231726743,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,9,5.41751493683156,3.873052567556921,66.02742712109989,0.6417918202157662,52,52,,,,,
Polonnaruwa,stage1_only,10,7.217796248165439,4.9746426422555095,56.13836852644107,0.6609665049150677,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,10,4.6403933970313656,3.458887499287372,46.79778924653491,0.4595724649402802,52,52,,,,,
Polonnaruwa,stage1_only,11,17.48698789813656,16.633947380920326,144.11647206473495,2.242374354341665,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,11,3.637489810865816,2.5940751290569324,83.68342751675094,0.34969976815635284,51,52,,,,,
Polonnaruwa,stage1_only,12,17.059372202890685,4.14792093475797,157.81018507845766,0.5445865761006855,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,12,17.200109212555898,4.369141846504759,114.21104787240913,0.5736309915524196,51,52,,,,,
Polonnaruwa,stage1_only,13,3.361356576575792,2.8357519497966512,92.94637529234404,0.37995712744680854,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,13,2.8023075694355377,2.2858894909671634,84.50930424838944,0.3062820796829613,51,52,,,,,
Polonnaruwa,stage1_only,14,13.367474776469074,9.670227026520472,105.11527488448395,1.3263104136799724,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,14,10.124250101891684,6.845830786440427,59.213516648498135,0.9389331437044801,52,52,,,,,
Polonnaruwa,stage1_only,holdout,9.345489294843974,5.934660880246698,70.28167009354576,0.7830583278810451,104,104,,,,,
Polonnaruwa,stage1_plus_stage2,holdout,6.75695228354044,4.297669003356457,46.93350355489947,0.5670628147862448,104,104,,,,,
Polonnaruwa,stage1_only,validation_aggregate,6.611893249351345,4.579337824772824,100.73888041620324,1.044208594839621,724,728,,,,,
Polonnaruwa,stage1_plus_stage2,validation_aggregate,4.910733995264815,3.524767828058728,79.71863531008921,0.724906657906187,724,728,0.5031213921480366,118.24421495062565,1.0012803268383285e-13,130.5194707900307,1.0892708619465777e-08
Puttalam,stage1_only,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_plus_stage2,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_only,2,6.658720175988001,4.40924875852763,68.95509975077435,0.3959947071561947,52,52,,,,,
Puttalam,stage1_plus_stage2,2,6.59748098620958,4.498234273195572,76.50703005500135,0.4039864977654054,52,52,,,,,
Puttalam,stage1_only,3,25.722507480408055,17.79429956670632,111.9621929582679,1.5974166205761393,52,52,,,,,
Puttalam,stage1_plus_stage2,3,21.96437475592916,13.184391561053806,104.52557306939218,1.1835793891666775,52,52,,,,,
Puttalam,stage1_only,4,11.863317887014661,10.598648932906709,73.91465406626978,0.8393690900261177,52,52,,,,,
Puttalam,stage1_plus_stage2,4,8.235729803446931,5.852694262946773,47.55842484553644,0.4635091405318797,52,52,,,,,
Puttalam,stage1_only,5,10.569139568771323,7.596153846153846,67.3398047837562,0.5524475524475524,52,52,,,,,
Puttalam,stage1_plus_stage2,5,7.879055837294405,5.536687647425487,59.52418471080563,0.40266819254003544,52,52,,,,,
Puttalam,stage1_only,6,12.82802065931516,10.844282440230481,108.68566672851918,0.8115375839317218,51,52,,,,,
Puttalam,stage1_plus_stage2,6,14.219404540179083,8.370135439561972,80.49370572974428,0.626383490954062,51,52,,,,,
