District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Gampaha,stage1_plus_stage2,2,35.61931652123055,24.428201338572283,52.927077015718794,0.6532052466262044,52,52,,,,,
Gampaha,stage1_only,3,51.95636531069764,38.450595340987995,73.62782608484869,0.9815566802804987,52,52,,,,,
Gampaha,stage1_plus_stage2,3,40.317949400507636,28.698812538479572,63.92806822835908,0.7326157349047314,52,52,,,,,
Gampaha,stage1_only,4,31.043646335057876,27.00525361952532,47.48758535197135,0.6317018390532239,52,52,,,,,
Gampaha,stage1_plus_stage2,4,20.03892576093393,14.899350017917337,30.613454453085055,0.34852280743666286,52,52,,,,,
Gampaha,stage1_only,5,78.29989362133169,58.95910859960773,85.4131432762215,1.3633174151839926,52,52,,,,,
Gampaha,stage1_plus_stage2,5,49.67803040857999,34.4230771670217,45.68011670810277,0.7959682854895703,52,52,,,,,
Gampaha,stage1_only,6,46.14824125479136,42.540209439196424,72.22785753169316,0.9881077299385806,51,52,,,,,
Gampaha,stage1_plus_stage2,6,31.55262607704469,23.22109516111381,50.19877150073254,0.5393707254575603,51,52,,,,,
Gampaha,stage1_only,7,125.30864676330349,39.97783180473659,84.97827917747144,0.9031956121163747,52,52,,,,,
Gampaha,stage1_plus_stage2,7,117.68713179441089,34.72490272006285,82.85585593555763,0.7845192786121228,52,52,,,,,
Gampaha,stage1_only,8,804.8690710198139,534.6908564843587,165.77874413684282,12.13785751762038,52,52,,,,,
Gampaha,stage1_plus_stage2,8,716.2748478311947,435.33588198376674,97.5191805504312,9.8824299008396,52,52,,,,,
Gampaha,stage1_only,9,67.10079153017499,59.41525776194981,52.36206530096046,0.6436031685631536,52,52,,,,,
Gampaha,stage1_plus_stage2,9,32.70314767736209,22.94108198576485,21.43758867452381,0.24850440126779993,52,52,,,,,
Gampaha,stage1_only,10,190.21215793874347,148.59128639083707,63.628121367926795,1.1764947457706816,52,52,,,,,
Gampaha,stage1_plus_stage2,10,94.16816232275542,62.47322588735952,28.14750385803698,0.4946415351334879,52,52,,,,,
Gampaha,stage1_only,11,302.08247446574245,296.9323246154687,158.54482148857366,2.3030351756446357,51,52,,,,,
Gampaha,stage1_plus_stage2,11,114.9249837920002,109.25476121949228,127.81146807597234,0.8473902547356345,51,52,,,,,
Gampaha,stage1_only,12,43.714443665778894,25.46842460203975,68.32680809745425,0.18650573172697824,51,52,,,,,
Gampaha,stage1_plus_stage2,12,39.655057741609546,22.393132326399662,55.383259532889625,0.1639853110451021,51,52,,,,,
Gampaha,stage1_only,13,48.15743027699611,39.22079058304487,109.16392229210443,0.29865118739050894,51,52,,,,,
Gampaha,stage1_plus_stage2,13,33.86141449327251,26.667545641897394,62.603744438109345,0.20306307069154825,51,52,,,,,
Gampaha,stage1_only,14,190.3411983237411,165.08026185200592,187.48348552260956,1.3194131459608187,52,52,,,,,
Gampaha,stage1_plus_stage2,14,85.66069528786845,62.4465209914425,46.74431413393091,0.4991072814598051,52,52,,,,,
Gampaha,stage1_only,holdout,159.76828767118505,91.67255697831489,59.48864611748609,0.735804281695634,104,104,,,,,
Gampaha,stage1_plus_stage2,holdout,124.0909017918376,41.33473975228601,20.759348811927843,0.3317708100986129,104,104,,,,,
Gampaha,stage1_only,validation_aggregate,63.24071213858528,43.91219579850386,79.43557496683658,1.0547031700485603,724,728,,,,,
Gampaha,stage1_plus_stage2,validation_aggregate,42.426156102310316,31.51929123729243,54.15516827430421,0.5962879860418824,724,728,0.3227330350731349,2771.0801906221436,0.0,2778.0653507024144,0.0
Hambantota,stage1_only,1,11.129071087187087,9.040513203475774,80.23395580569701,1.0197542008259008,52,52,,,,,
Hambantota,stage1_plus_stage2,1,11.129071087187087,9.040513203475774,80.23395580569701,1.0197542008259008,52,52,,,,,
Hambantota,stage1_only,2,7.973298501550542,5.1254716536983125,109.90243804762048,0.48843834940558145,52,52,,,,,
Hambantota,stage1_plus_stage2,2,5.703094585848701,3.2694270132987,68.96996745427354,0.3115642114078175,52,52,,,,,
Hambantota,stage1_only,3,6.1524814536251275,5.137859416833056,94.47544612316128,0.48686777161789324,52,52,,,,,
Hambantota,stage1_plus_stage2,3,4.587465471563239,3.633195025258647,78.18369001616048,0.34428453997895153,52,52,,,,,
Hambantota,stage1_only,4,2.685469733229968,2.17777780256749,44.51219271655484,0.21727637324157614,52,52,,,,,
Hambantota,stage1_plus_stage2,4,2.744984078913925,2.2209335837737303,46.35320391370525,0.2215820152652225,52,52,,,,,
Hambantota,stage1_only,5,11.283736314677926,6.278014447068464,64.97854115894852,0.682250263840251,52,52,,,,,
Hambantota,stage1_plus_stage2,5,8.622568799767812,5.014679384920792,52.72758296782813,0.5449599331575364,52,52,,,,,
Hambantota,stage1_only,6,7.429721527503468,6.578984155148687,88.05590657921869,0.7437112523211559,51,52,,,,,
Hambantota,stage1_plus_stage2,6,10.195344130277748,5.023670921850448,70.21181544646862,0.5678932346439636,51,52,,,,,
Hambantota,stage1_only,7,12.534236608421601,9.059446054651033,77.62253700067991,1.0525392252744061,52,52,,,,,
Hambantota,stage1_plus_stage2,7,8.98159080715956,6.332706694561842,54.84714912496813,0.7357427990602363,52,52,,,,,
Hambantota,stage1_only,8,53.98118547108298,43.49490267683801,89.38554880493274,5.014503871203987,52,52,,,,,
Hambantota,stage1_plus_stage2,8,28.712869705296615,21.631361839826468,37.46277012009187,2.493868039920617,52,52,,,,,
Hambantota,stage1_only,9,20.856100288632536,18.601661281020974,74.52664333530431,1.448318133709434,52,52,,,,,
Hambantota,stage1_plus_stage2,9,8.20633383378173,6.175278670512715,35.74338419466014,0.4808048025440533,52,52,,,,,
Hambantota,stage1_only,10,21.63738125797603,16.49929346096991,47.40629247478471,1.0341540876130249,52,52,,,,,
Hambantota,stage1_plus_stage2,10,14.841732239884939,11.197884232345245,31.999494728460448,0.7018687060080042,52,52,,,,,
Hambantota,stage1_only,11,31.80594021506433,30.198856986893915,148.004198970133,1.8334493944214754,51,52,,,,,
Hambantota,stage1_plus_stage2,11,7.253340445921899,3.583172082856231,74.42235156039187,0.21754348809532217,51,52,,,,,
Hambantota,stage1_only,12,21.218159316209455,8.370507672749058,101.81867244537474,0.47366952524679357,51,52,,,,,
Hambantota,stage1_plus_stage2,12,23.329951770889515,8.38330920506143,64.85816091888671,0.4743939371904769,51,52,,,,,
Hambantota,stage1_only,13,25.26642261950729,15.556368989502989,58.507526750035154,0.9058678140633587,51,52,,,,,
Hambantota,stage1_plus_stage2,13,18.79011166285424,12.308703351727608,47.14781811629252,0.7167519751368445,51,52,,,,,
Hambantota,stage1_only,14,25.070729583186324,18.411362298191158,74.3015338786295,1.049788526702203,52,52,,,,,
Hambantota,stage1_plus_stage2,14,14.034950948701482,9.045094852040233,36.32206418620444,0.5157378712567013,52,52,,,,,
Hambantota,stage1_only,holdout,30.803548358348397,17.030411330723567,67.02474350307229,0.950669838518095,104,104,,,,,
Hambantota,stage1_plus_stage2,holdout,14.646543845816115,8.659249403678542,33.92566344325258,0.48337571374051097,104,104,,,,,
Hambantota,stage1_only,validation_aggregate,16.69516844852707,9.049979629063404,78.92824640318847,0.9628110074446298,724,728,,,,,
Hambantota,stage1_plus_stage2,validation_aggregate,9.588467468718655,6.2539926825372785,53.787366046398134,0.5303489022071188,724,728,0.6472090342521296,111.39166089438842,1.527388343347848e-12,133.27364369002655,4.577660697894051e-09
Jaffna,stage1_only,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_plus_stage2,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_only,2,27.733844679346568,20.704856455159877,124.22153892802159,1.5307855957369387,52,52,,,,,
Jaffna,stage1_plus_stage2,2,21.5230061710496,13.140103205216958,99.86662545852556,0.9714957819970832,52,52,,,,,
Jaffna,stage1_only,3,18.366221511692068,12.022953017287936,96.91626980111361,0.6614055084887306,52,52,,,,,
Jaffna,stage1_plus_stage2,3,13.722771268675979,7.084921905135749,80.63546231951315,0.389755026783453,52,52,,,,,
Jaffna,stage1_only,4,27.816295511953957,26.51311948130888,105.16286090562372,1.5785232574170618,52,52,,,,,
Jaffna,stage1_plus_stage2,4,7.949709425737948,5.35099214234393,38.15525854213403,0.31858437302711745,52,52,,,,,
Jaffna,stage1_only,5,28.305748871229998,17.288646059510203,53.45095116626123,1.0719510275371986,52,52,,,,,
Jaffna,stage1_plus_stage2,5,16.47911368820592,11.4403158161614,39.86063867308947,0.7093359568049199,52,52,,,,,
Jaffna,stage1_only,6,75.09292324366847,69.37583055200928,115.15826407509928,4.057326851049385,51,52,,,,,
Jaffna,stage1_plus_stage2,6,16.25690735827584,11.160640325321033,41.293206666295234,0.6527109701826568,51,52,,,,,
Jaffna,stage1_only,7,54.48436096879517,51.26955245179146,88.27208873623756,2.8563383363529944,52,52,,,,,
Jaffna,stage1_plus_stage2,7,16.275564636529687,12.572726910680423,34.282714973774226,0.7004539760950967,52,52,,,,,
Jaffna,stage1_only,8,79.60800284899818,63.90814043908203,69.75801927621089,3.570886504150147,52,52,,,,,
Jaffna,stage1_plus_stage2,8,44.478396383843474,31.62251909352309,29.946334473434355,1.7669177335229926,52,52,,,,,
Jaffna,stage1_only,9,152.45039160839735,143.80942771999725,106.74311947479622,6.036732865393725,52,52,,,,,
Jaffna,stage1_plus_stage2,9,63.15773589042807,53.26466859640068,64.33005538413622,2.2359074824096883,52,52,,,,,
Jaffna,stage1_only,10,219.25792821670638,184.84780319919048,113.30545509409356,6.890089447000952,52,52,,,,,
Jaffna,stage1_plus_stage2,10,79.97681199316817,41.08324224105627,34.729624179013975,1.5313528693043468,52,52,,,,,
Jaffna,stage1_only,11,499.212916716971,492.90830725000603,172.80905558081423,15.052482674268646,51,52,,,,,
Jaffna,stage1_plus_stage2,11,299.43228348217355,291.33002638152027,162.47938326717588,8.896665181132445,51,52,,,,,
Jaffna,stage1_only,12,53.81916647619816,11.701384968487227,110.39617107899664,0.29278477465114716,51,52,,,,,
Jaffna,stage1_plus_stage2,12,61.27816713734314,16.138287671344905,104.66911537783136,0.4038021936578474,51,52,,,,,
Jaffna,stage1_only,13,40.05493345948322,32.39721032178061,63.3469144174903,0.7878635406204971,51,52,,,,,
Jaffna,stage1_plus_stage2,13,30.466560057600685,21.170364175452296,48.30236253570468,0.5148393306038348,51,52,,,,,
Jaffna,stage1_only,14,128.64728881856837,64.74821586361827,118.16926970399366,1.536560060865653,52,52,,,,,
Jaffna,stage1_plus_stage2,14,79.25150602481354,33.45107975040511,41.45434970980041,0.7938379838228946,52,52,,,,,
Jaffna,stage1_only,holdout,22.821640621358245,15.270235636158487,70.46354026341537,0.32098573807984554,104,104,,,,,
Jaffna,stage1_plus_stage2,holdout,10.24212169419303,7.758368075985218,31.623802846208488,0.1630836329249805,104,104,,,,,
Jaffna,stage1_only,validation_aggregate,58.54882720161484,41.83338138678604,105.95299019020996,2.217430796885028,724,728,,,,,
Jaffna,stage1_plus_stage2,validation_aggregate,37.47247822072208,18.654325923398602,44.87835612275255,0.7515869703139073,724,728,0.658885603701898,5680.548947543679,0.0,6005.578961557379,0.0
Kalutara,stage1_only,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_plus_stage2,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_only,2,21.167098660051888,17.1879428122195,131.59421265286656,1.7013445930877171,52,52,,,,,
Kalutara,stage1_plus_stage2,2,12.44598367232608,8.846268432959299,61.82797283651418,0.8756458601152606,52,52,,,,,
Kalutara,stage1_only,3,18.58075308269051,15.347707374745806,77.29818830781315,1.3306890929333586,52,52,,,,,
Kalutara,stage1_plus_stage2,3,16.539028977362353,13.11997683046427,78.14100888367977,1.1375386330706827,52,52,,,,,
Kalutara,stage1_only,4,16.85127665725066,14.381075072911992,63.38081652617369,1.047948295671838,52,52,,,,,
Kalutara,stage1_plus_stage2,4,10.283991524387606,8.054940546524149,33.334777373900344,0.5869631564171185,52,52,,,,,
Kalutara,stage1_only,5,29.516532976446364,20.997252834705385,55.11673094923011,1.4477663832990233,52,52,,,,,
Kalutara,stage1_plus_stage2,5,17.137151707383733,11.500598066883908,28.60488820855109,0.7929694136724375,52,52,,,,,
Kalutara,stage1_only,6,16.11085593883682,13.881884765230998,53.25079984806095,0.9369564351092311,51,52,,,,,
Kalutara,stage1_plus_stage2,6,17.594568771581486,10.764108419402296,37.63925403166865,0.7265224299392612,51,52,,,,,
Kalutara,stage1_only,7,25.2155522517815,18.259491206706016,62.79978200940272,1.1604423967508417,52,52,,,,,
Kalutara,stage1_plus_stage2,7,21.61979644053709,14.309238371691334,54.216338255742954,0.9093926377108581,52,52,,,,,
Kalutara,stage1_only,8,234.16542527920177,170.57744724754315,133.47530048603826,10.691202477115683,52,52,,,,,
Kalutara,stage1_plus_stage2,8,157.6988866025264,97.58562963174603,51.08030173898038,6.116328635964176,52,52,,,,,
Kalutara,stage1_only,9,53.87359585922491,47.45513447031072,64.4697533964397,1.5413694291209525,52,52,,,,,
Kalutara,stage1_plus_stage2,9,22.74689046970737,17.059846406322105,28.827997635594127,0.554113395941488,52,52,,,,,
Kalutara,stage1_only,10,105.81820571535232,81.42447857751884,70.27210323078185,1.9763222955708455,52,52,,,,,
Kalutara,stage1_plus_stage2,10,41.044949667032796,29.295233108042314,25.233083239785405,0.7110493472825804,52,52,,,,,
Kalutara,stage1_only,11,88.1786644430057,82.82162981030424,121.51417659455059,1.8349084146753067,51,52,,,,,
Kalutara,stage1_plus_stage2,11,28.972002146530556,14.945000150329145,42.34900502209131,0.3311056133038193,51,52,,,,,
Kalutara,stage1_only,12,17.139841370792844,11.85859494889572,39.267329658714196,0.235534010170193,51,52,,,,,
Kalutara,stage1_plus_stage2,12,15.912672099060156,11.11742493771943,41.405655206779976,0.22081297907818373,51,52,,,,,
Kalutara,stage1_only,13,31.997926354707083,25.014147061836074,59.15939926194936,0.505767333903112,51,52,,,,,
Kalutara,stage1_plus_stage2,13,29.84201105603249,22.08078790802457,50.68500286125246,0.44645700703344043,51,52,,,,,
Kalutara,stage1_only,14,120.2743306366109,67.17884843875859,75.62266477878238,1.3908999556223487,52,52,,,,,
Kalutara,stage1_plus_stage2,14,102.5081457788695,43.81700877318353,44.989445244216974,0.9072063152985368,52,52,,,,,
Kalutara,stage1_only,holdout,66.26835083191791,32.51083827134217,44.16282823986714,0.6624685364779413,104,104,,,,,
Kalutara,stage1_plus_stage2,holdout,50.11760660666665,20.44871648437758,26.080551626061503,0.41668046727048336,104,104,,,,,
Kalutara,stage1_only,validation_aggregate,27.36604261411393,19.6283720207057,67.37092831361078,1.4193331694606859,724,728,,,,,
Kalutara,stage1_plus_stage2,validation_aggregate,21.924589804370445,14.62711926101024,43.66922513315414,0.7597459218058493,724,728,0.5483929350252273,755.9728627463112,1.2762293142408956e-142,772.6278413369014,5.468046956466073e-129
Kandy,stage1_only,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_plus_stage2,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_only,2,34.188432952136495,25.607986224820856,138.0179032443119,0.7882489840315812,52,52,,,,,
Kandy,stage1_plus_stage2,2,22.241502366046376,15.771811894286426,81.11990384830577,0.48547802989516226,52,52,,,,,
Kandy,stage1_only,3,41.687442127547754,37.40254465868648,96.16672691440797,1.2011315870012025,52,52,,,,,
Kandy,stage1_plus_stage2,3,22.66870134301511,18.11844701275335,73.55348841024565,0.5818491552651994,52,52,,,,,
Kandy,stage1_only,4,13.677898666940267,10.861954467484043,48.15765252792683,0.3667196677763734,52,52,,,,,
Kandy,stage1_plus_stage2,4,9.439036856967459,7.909411109508905,42.56444353774251,0.2670363444321926,52,52,,,,,
Kandy,stage1_only,5,34.74792208566926,26.102739945732388,83.17944281440364,0.9209606313545747,52,52,,,,,
Kandy,stage1_plus_stage2,5,16.51340389039795,11.480364146289626,38.11890601518373,0.4050518617711594,52,52,,,,,
Kandy,stage1_only,6,51.79256455099261,49.59689170032232,117.01679114991217,1.7876293275489974,51,52,,,,,
Kandy,stage1_plus_stage2,6,21.341992053044354,13.346424174827243,63.41805658880414,0.48104747001060666,51,52,,,,,
Kandy,stage1_only,7,64.23580671883641,37.43244067007571,67.73258815196033,1.345091599106539,52,52,,,,,
Kandy,stage1_plus_stage2,7,38.71412197166144,23.52126973593266,48.443088931103276,0.8452097099672745,52,52,,,,,
Kandy,stage1_only,8,351.5400645021963,239.62357994484861,126.76700804015321,8.196769305901743,52,52,,,,,
Kandy,stage1_plus_stage2,8,275.1332267517728,161.03270938482004,60.95578891079852,5.50842270963269,52,52,,,,,
Kandy,stage1_only,9,127.33985432689174,123.31013767427413,93.9278542876984,2.56535006688116,52,52,,,,,
Kandy,stage1_plus_stage2,9,55.26575826408163,44.80020351717327,50.35583759249431,0.9320256003010465,52,52,,,,,
Kandy,stage1_only,10,169.06072340511855,106.80905593959194,63.76916447489156,1.7002111786630754,52,52,,,,,
Kandy,stage1_plus_stage2,10,58.340838409090324,38.59024135410669,27.804726044669025,0.614288359356591,52,52,,,,,
Kandy,stage1_only,11,263.22739300994533,257.96763329436226,134.7537513053346,3.8720979731434957,51,52,,,,,
Kandy,stage1_plus_stage2,11,79.58436664357781,69.2885817211018,81.49951408640862,1.0400226315916243,51,52,,,,,
Kandy,stage1_only,12,13.363713755714956,8.940966966596644,47.83692773702675,0.12454249753740125,51,52,,,,,
Kandy,stage1_plus_stage2,12,8.611199240444607,6.443301998610251,41.303257407948436,0.08975146942077407,51,52,,,,,
Kandy,stage1_only,13,35.61655340375938,32.216441984262424,73.77329861066525,0.45136980766261786,51,52,,,,,
Kandy,stage1_plus_stage2,13,29.156748202676713,18.212848402015194,44.588578035398996,0.2551718741697734,51,52,,,,,
Kandy,stage1_only,14,147.60685547468094,111.16560875347659,82.02142066072734,1.6235148135509343,52,52,,,,,
Kandy,stage1_plus_stage2,14,76.89851348565877,47.1026625991885,32.942399693757515,0.6879094294086929,52,52,,,,,
Kandy,stage1_only,holdout,56.266709125437046,31.334671597915705,32.628996541043165,0.4282000427361031,104,104,,,,,
Kandy,stage1_plus_stage2,holdout,43.153689307403155,20.766769429512582,21.42936317312068,0.2837856950062812,104,104,,,,,
Kandy,stage1_only,validation_aggregate,46.74000333927018,37.41749266438109,82.60043173756549,1.2731115930538708,724,728,,,,,
Kandy,stage1_plus_stage2,validation_aggregate,25.912724772845912,18.165647707384274,49.39946326179879,0.5693060599798795,724,728,0.6342460832443509,2324.550656961699,0.0,2377.708508312386,0.0
Kegalle,stage1_only,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_plus_stage2,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_only,2,19.90382329850748,14.918668443357118,135.0281943732638,0.5893421821128666,52,52,,,,,
Kegalle,stage1_plus_stage2,2,13.021285723308733,9.446317132093727,78.37456746895073,0.37316421185277826,52,52,,,,,
Kegalle,stage1_only,3,19.13884778438399,14.929718660285285,65.70047484292783,0.659456674737596,52,52,,,,,
Kegalle,stage1_plus_stage2,3,13.886131858459938,10.551273537162192,53.347069780329626,0.46605752723077853,52,52,,,,,
Kegalle,stage1_only,4,19.465769631282214,18.091614372092458,69.0426642786812,0.824074936360203,52,52,,,,,
Kegalle,stage1_plus_stage2,4,10.50121764707082,8.397388869602851,42.722971722429165,0.38250194570720764,52,52,,,,,
Kegalle,stage1_only,5,18.77824896673196,14.06802307011494,57.678344137452555,0.6661440579565733,52,52,,,,,
Kegalle,stage1_plus_stage2,5,11.143816279443888,8.321443808041604,36.782467869695374,0.3940340670980392,52,52,,,,,
Kegalle,stage1_only,6,9.215045875178134,8.544605464752301,63.19117471798972,0.4267613047708339,51,52,,,,,
Kegalle,stage1_plus_stage2,6,10.982147719488815,6.3058134466987354,43.91456597023277,0.31494457939055154,51,52,,,,,
Kegalle,stage1_only,7,17.134760658011636,11.591922923874373,62.588320305590706,0.5928824270899513,52,52,,,,,
Kegalle,stage1_plus_stage2,7,16.61897570253865,10.729283703484672,55.185973439663904,0.5487617373608749,52,52,,,,,
Kegalle,stage1_only,8,269.8056991279426,188.86378805459657,182.1822998130137,9.950313762966875,52,52,,,,,
Kegalle,stage1_plus_stage2,8,195.49936337606863,118.24724374639139,63.41912486983697,6.229871745146228,52,52,,,,,
Kegalle,stage1_only,9,30.05194965611146,27.201839182974734,69.04657155773269,0.787665755312254,52,52,,,,,
Kegalle,stage1_plus_stage2,9,14.014188710624474,10.290024978818629,34.28452401725137,0.2979614813029264,52,52,,,,,
Kegalle,stage1_only,10,33.34404179771956,25.043102416187672,53.91294177312758,0.5393957216304025,52,52,,,,,
Kegalle,stage1_plus_stage2,10,16.739983922760228,13.334175071441242,31.562878604797056,0.2872007176058611,52,52,,,,,
Kegalle,stage1_only,11,50.88323785440968,49.49764569139737,123.3923008879062,1.1046440967331337,51,52,,,,,
Kegalle,stage1_plus_stage2,11,9.563575145210526,6.568267358996061,39.09576108690461,0.14658470443455743,51,52,,,,,
Kegalle,stage1_only,12,116.18473626442407,22.631122124747105,67.7356075992885,0.5110645322446413,51,52,,,,,
Kegalle,stage1_plus_stage2,12,130.9749066250503,30.738427992623564,61.59368724398641,0.6941467699830769,51,52,,,,,
Kegalle,stage1_only,13,23.79289171461024,18.4678398967312,55.17537104762521,0.4360772149755595,51,52,,,,,
Kegalle,stage1_plus_stage2,13,26.790055813922486,18.802624479060498,54.68909812288671,0.44398241282735357,51,52,,,,,
Kegalle,stage1_only,14,32.09075480422965,24.860603409217536,51.36691179198362,0.5886013793783931,52,52,,,,,
Kegalle,stage1_plus_stage2,14,22.981630441631253,14.865045992099684,34.18160401446312,0.3519458651687052,52,52,,,,,
Kegalle,stage1_only,holdout,22.157413518880094,13.74433962910402,38.20892238815494,0.3312264660695307,104,104,,,,,
Kegalle,stage1_plus_stage2,holdout,19.808100332179322,11.017602386161062,30.23940854978859,0.2655145027993792,104,104,,,,,
Kegalle,stage1_only,validation_aggregate,21.84835750655886,18.27972713441183,66.71804122110817,0.591112304601409,724,728,,,,,
Kegalle,stage1_plus_stage2,validation_aggregate,13.950160284542207,10.42064925799041,48.630817875281195,0.3882680064026234,724,728,0.38260624811727606,1302.6729542255937,1.665532769055328e-258,1311.4534458677608,2.922694592277674e-240
Kilinochchi,stage1_only,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_plus_stage2,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_only,2,1.0031207339592934,0.8346201086483087,144.36877382826623,2.8933497099808037,52,52,,,,,
Kilinochchi,stage1_plus_stage2,2,1.3267465918160333,0.9826618164517762,159.2160621867716,3.406560963699491,52,52,,,,,
Kilinochchi,stage1_only,3,1.3272486043816858,0.6473689042747507,187.4244392983427,1.37400747029743,52,52,,,,,
Kilinochchi,stage1_plus_stage2,3,1.2445832156610177,0.6777151074614595,122.17329023798943,1.4384157382855467,52,52,,,,,
Kilinochchi,stage1_only,4,1.1458617412504872,0.7500599372481485,167.1652762646105,1.3542748866980459,52,52,,,,,
Kilinochchi,stage1_plus_stage2,4,1.3115034168903363,0.903903825958025,172.50720343947182,1.632048574646434,52,52,,,,,
Kilinochchi,stage1_only,5,1.1234582977618923,0.7474405443669535,172.23979189472752,1.2145908845962994,52,52,,,,,
Kilinochchi,stage1_plus_stage2,5,1.133416878923196,0.6831560941588274,130.0070898234053,1.1101286530080945,52,52,,,,,
Kilinochchi,stage1_only,6,1.3055900357843688,0.9629941831687265,145.27678280686564,1.4484705895595722,51,52,,,,,
Kilinochchi,stage1_plus_stage2,6,6.59887347998946,2.0338008710356377,137.03495152070366,3.0591054423841824,51,52,,,,,
Kilinochchi,stage1_only,7,1.0812002718718112,0.8591290295181133,145.12857168976885,1.2554174198944261,52,52,,,,,
Kilinochchi,stage1_plus_stage2,7,1.0547973947800473,0.8023152564908188,135.54513587734257,1.1723972938158091,52,52,,,,,
Kilinochchi,stage1_only,8,9.797370374046633,7.4892190108526036,173.22230049703043,10.356012044680455,52,52,,,,,
Kilinochchi,stage1_plus_stage2,8,6.398677396945828,4.315107333039716,68.10855172258097,5.966884324025246,52,52,,,,,
Kilinochchi,stage1_only,9,3.8977634254471316,3.2019362523217203,53.50944323827609,2.352628338585321,52,52,,,,,
Kilinochchi,stage1_plus_stage2,9,3.889952182057022,3.1971035092070297,55.750444490713605,2.3490774720131085,52,52,,,,,
Kilinochchi,stage1_only,10,9.06698047576178,5.342662498289528,83.82438463455162,3.1202024836322035,52,52,,,,,
Kilinochchi,stage1_plus_stage2,10,5.315960234904023,3.06559880528871,74.16069691248742,1.7903599580067262,52,52,,,,,
Kilinochchi,stage1_only,11,20.186573997048278,19.63480325232864,164.0413394003837,9.175693180276795,51,52,,,,,
Kilinochchi,stage1_plus_stage2,11,4.449452800610401,3.4109289150738276,118.47430757255701,1.5939878175626752,51,52,,,,,
Kilinochchi,stage1_only,12,85.64459605605268,12.769094633227052,177.68185113878394,5.15512938701968,51,52,,,,,
Kilinochchi,stage1_plus_stage2,12,103.0385611322809,21.686621327362328,129.6102077402689,8.755306630662774,51,52,,,,,
Kilinochchi,stage1_only,13,2.9955578183169562,1.8349227009562958,79.54306852407619,0.7171076285358929,51,52,,,,,
Kilinochchi,stage1_plus_stage2,13,2.8275471313993283,1.9931788569657445,84.99832776229277,0.7789558451817478,51,52,,,,,
Kilinochchi,stage1_only,14,3.695112432829892,2.124440571860722,94.8027981707598,0.6379924483482278,52,52,,,,,
Kilinochchi,stage1_plus_stage2,14,2.6447570846466664,1.726227495551161,84.45128749200573,0.5184047607074777,52,52,,,,,
Kilinochchi,stage1_only,holdout,42.77686160834251,7.4797561639581716,171.26380260230624,2.153723827697983,104,104,,,,,
Kilinochchi,stage1_plus_stage2,holdout,45.56140319677377,8.590755249978884,106.46678120109543,2.473625326044055,104,104,,,,,
Kilinochchi,stage1_only,validation_aggregate,2.4560425632585545,1.3989584420625112,145.20267724831723,1.4484705895595722,724,728,,,,,
Kilinochchi,stage1_plus_stage2,validation_aggregate,2.7361521080229974,1.8597031762584528,120.32379890527322,1.632048574646434,724,728,-0.28563543828856464,123.866490173033,1.039984595732757e-14,124.2947550573416,7.429479709587215e-08
Kurunegala,stage1_only,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_plus_stage2,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_only,2,15.227890658022751,13.085332818224366,122.69611994089311,0.4833795689422214,52,52,,,,,
Kurunegala,stage1_plus_stage2,2,8.789324879291678,7.342566335548389,63.74615167816569,0.27123853856157915,52,52,,,,,
Kurunegala,stage1_only,3,40.869742695822595,26.06945392820941,77.00399508993779,1.0655229744679813,52,52,,,,,
Kurunegala,stage1_plus_stage2,3,31.358913784140036,17.911931934401192,47.5316695299238,0.7321049012292097,52,52,,,,,
Kurunegala,stage1_only,4,50.70952429583964,48.813621360402834,91.16095963323923,1.9302724796509105,52,52,,,,,
Kurunegala,stage1_plus_stage2,4,22.471666135268965,14.948179139599343,37.2419216145915,0.5911067036191375,52,52,,,,,
Kurunegala,stage1_only,5,32.06490611985824,24.987550078152474,75.3929796215496,0.9436111866840441,52,52,,,,,
