District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Anuradhapura,stage1_plus_stage2,8,50.891348202236074,31.88146500972845,71.81256742780658,4.0153412687928265,52,52,,,,,
Anuradhapura,stage1_only,9,32.24120859688475,30.572296541988706,101.38022845137262,2.6420503184434683,52,52,,,,,
Anuradhapura,stage1_plus_stage2,9,20.336661698950028,9.11536687653347,42.099118587817024,0.7877477547621518,52,52,,,,,
Anuradhapura,stage1_only,10,17.067227483069843,10.198426413301219,55.68454850607913,0.7275473160928279,52,52,,,,,
Anuradhapura,stage1_plus_stage2,10,9.342736989246799,6.311005980154363,42.35299807187381,0.4502219535279082,52,52,,,,,
Anuradhapura,stage1_only,11,41.46310011586293,39.8691411074192,155.40955499829698,2.830244894865869,51,52,,,,,
Anuradhapura,stage1_plus_stage2,11,3.8612874362205227,3.092109091126726,73.1903769819244,0.21950374967824968,51,52,,,,,
Anuradhapura,stage1_only,12,65.05161952788325,12.338157567886503,102.44051142073825,0.8617247865491507,51,52,,,,,
Anuradhapura,stage1_plus_stage2,12,65.22572145209968,12.487711970218598,77.72333260160129,0.8721700037315396,51,52,,,,,
Anuradhapura,stage1_only,13,5.828967170140473,4.172681367698628,65.36555361566892,0.2987570438548334,51,52,,,,,
Anuradhapura,stage1_plus_stage2,13,5.526921727579475,3.9388172512546142,63.8806449563433,0.282012762196186,51,52,,,,,
Anuradhapura,stage1_only,14,17.337947849454252,12.06989433065058,103.75894122161684,0.862773101312456,52,52,,,,,
Anuradhapura,stage1_plus_stage2,14,12.003639382053326,8.416371664506794,69.82493286479662,0.6016141387704598,52,52,,,,,
Anuradhapura,stage1_only,holdout,10.70782878188389,7.413734590130006,67.46928243633015,0.5261040575730928,104,104,,,,,
Anuradhapura,stage1_plus_stage2,holdout,7.455930619422004,5.251251180052675,46.926809309133866,0.3726468110740335,104,104,,,,,
Anuradhapura,stage1_only,validation_aggregate,14.813021796004552,11.006394781398235,80.52258831401011,0.7946360513209894,724,728,,,,,
Anuradhapura,stage1_plus_stage2,validation_aggregate,6.412332044488615,4.287628890590133,66.10751345906107,0.46003856187605435,724,728,0.380642914098797,227.4275697883557,4.488401107035213e-34,241.0901260768018,3.853166602825796e-26
Badulla,stage1_only,1,25.08197260748984,14.389028357344275,93.66322251731312,4.955162083323857,52,52,,,,,
Badulla,stage1_plus_stage2,1,25.08197260748984,14.389028357344275,93.66322251731312,4.955162083323857,52,52,,,,,
Badulla,stage1_only,2,15.094648683209906,9.514525365067875,154.62895617816744,1.4299286675824552,52,52,,,,,
Badulla,stage1_plus_stage2,2,14.190291892605886,8.795657513529095,99.28102676815728,1.321890724576627,52,52,,,,,
Badulla,stage1_only,3,5.509096382423548,4.968155771593368,102.01667727584905,0.6154713522879217,52,52,,,,,
Badulla,stage1_plus_stage2,3,4.256050732357209,3.7107703980742954,96.47156091165769,0.4597023483022355,52,52,,,,,
Badulla,stage1_only,4,4.250084271661969,3.087313216059542,48.39044221085726,0.38461975858911396,52,52,,,,,
Badulla,stage1_plus_stage2,4,4.400022434234255,3.2728101495745388,52.06099944699996,0.4077291034448395,52,52,,,,,
Badulla,stage1_only,5,19.356559159180645,12.546219460692914,96.17802630759182,1.6621742979771503,52,52,,,,,
Badulla,stage1_plus_stage2,5,12.837507602100182,8.539210184501878,62.890940856355336,1.1313093747620322,52,52,,,,,
Badulla,stage1_only,6,29.430843752303304,28.47169911578276,137.79951122911973,3.502432740163881,51,52,,,,,
Badulla,stage1_plus_stage2,6,12.237608069165521,7.120176503445957,66.92764968363136,0.8758851798764204,51,52,,,,,
Badulla,stage1_only,7,17.00782810493358,11.63058537753068,80.24886472123016,1.3002944320245775,52,52,,,,,
Badulla,stage1_plus_stage2,7,11.567790069089181,8.03117944004298,53.02116918069177,0.8978823996815292,52,52,,,,,
Badulla,stage1_only,8,90.70655167271917,56.56844370439039,130.79825084840033,5.889386676998642,52,52,,,,,
Badulla,stage1_plus_stage2,8,64.9200518174687,31.460715444893,44.41749744128108,3.275400669642569,52,52,,,,,
Badulla,stage1_only,9,20.055454924599392,19.25919783296798,94.65603182912515,1.4146716502378636,52,52,,,,,
Badulla,stage1_plus_stage2,9,8.13363729474915,4.518571527146137,32.83313666773387,0.33190868562984954,52,52,,,,,
Badulla,stage1_only,10,36.2313390813708,21.99293105573402,64.53498475639141,1.2774860594892887,52,52,,,,,
Badulla,stage1_plus_stage2,10,15.216961468214926,10.089552952260654,33.34485864419708,0.5860639134605699,52,52,,,,,
Badulla,stage1_only,11,95.93206598836794,94.42387416446294,169.1835919928699,5.329550792222863,51,52,,,,,
Badulla,stage1_plus_stage2,11,8.15863794402679,5.974243801349617,79.61064780453074,0.3372032345226372,51,52,,,,,
Badulla,stage1_only,12,33.411737366975046,14.937822121925524,108.65494655241616,0.7878647561172318,51,52,,,,,
Badulla,stage1_plus_stage2,12,29.999863902573704,11.712777704778107,88.51113607691656,0.6177664102911964,51,52,,,,,
Badulla,stage1_only,13,23.67579468324396,18.028464994472287,67.43320286306613,0.9499038180296941,51,52,,,,,
Badulla,stage1_plus_stage2,13,15.646642788167059,10.23109424263752,43.81832650106258,0.5390672742622742,51,52,,,,,
Badulla,stage1_only,14,32.52545516446676,15.022190334792695,49.47874448237278,0.785985726871176,52,52,,,,,
Badulla,stage1_plus_stage2,14,29.645226866487278,14.42397652144958,50.214778244657495,0.7546861954163073,52,52,,,,,
Badulla,stage1_only,holdout,14.362886751257879,10.52015204328856,53.629361922161664,0.5500817689957723,104,104,,,,,
Badulla,stage1_plus_stage2,holdout,10.584962273944068,6.401831505748087,36.75076405587268,0.3347414357705385,104,104,,,,,
Badulla,stage1_only,validation_aggregate,24.378883645366898,14.980006228359109,95.41702906835849,1.3574830411312204,724,728,,,,,
Badulla,stage1_plus_stage2,validation_aggregate,13.513899747353033,8.667433849015486,57.95605501852356,0.6862263028537519,724,728,0.6764779149780215,363.68285358746203,3.109707685485093e-61,372.28304235820224,5.989961260421372e-50
Batticaloa,stage1_only,1,26.414118038387898,16.554502003620044,111.67116217668016,2.973520221721044,52,52,,,,,
Batticaloa,stage1_plus_stage2,1,26.414118038387898,16.554502003620044,111.67116217668016,2.973520221721044,52,52,,,,,
Batticaloa,stage1_only,2,35.145435592420164,21.600537562128395,118.96324360066211,2.459623255249656,52,52,,,,,
Batticaloa,stage1_plus_stage2,2,25.621554444599003,14.739532016394914,76.6442772255152,1.6783700690201506,52,52,,,,,
Batticaloa,stage1_only,3,85.91895097735784,84.46082412700488,161.21093302984045,6.285456679218968,52,52,,,,,
Batticaloa,stage1_plus_stage2,3,114.00519705966728,45.93414407381879,132.82377671084603,3.418354907819073,52,52,,,,,
Batticaloa,stage1_only,4,5.999580763909817,4.543730939639229,63.21509985031221,0.2841881270883328,52,52,,,,,
Batticaloa,stage1_plus_stage2,4,6.254026787816207,4.668248209851155,69.93654885915744,0.29197607278356996,52,52,,,,,
Batticaloa,stage1_only,5,15.06750427496552,10.831967770351044,82.93372687249489,0.717988940800834,52,52,,,,,
Batticaloa,stage1_plus_stage2,5,8.830737551782438,6.348731717320917,45.44117708276762,0.42082096787850565,52,52,,,,,
Batticaloa,stage1_only,6,25.327639176911955,23.106062489242948,101.19762824756504,1.609069589838231,51,52,,,,,
Batticaloa,stage1_plus_stage2,6,13.421589040304605,9.095702620985827,57.54561596658703,0.6334103221807617,51,52,,,,,
Batticaloa,stage1_only,7,6.817884455293943,5.639139290375561,75.64510573079869,0.3855424720767476,52,52,,,,,
Batticaloa,stage1_plus_stage2,7,5.797098579483112,4.122887407297937,62.270741274416295,0.281877804617569,52,52,,,,,
Batticaloa,stage1_only,8,120.97739739790592,87.546335917902,146.53384646287836,5.962670642756844,52,52,,,,,
Batticaloa,stage1_plus_stage2,8,75.74702621274318,45.06702636602041,46.67525121314478,3.0694583873963035,52,52,,,,,
Batticaloa,stage1_only,9,59.14996440357935,49.469457783480934,57.786448368927324,2.2374206873171327,52,52,,,,,
Batticaloa,stage1_plus_stage2,9,41.952637920620326,20.441216904781236,22.935445830817482,0.9245219904546127,52,52,,,,,
Batticaloa,stage1_only,10,42.589380973069765,33.55538100328352,70.27348233987605,1.352848151921885,52,52,,,,,
Batticaloa,stage1_plus_stage2,10,15.305982207417616,10.30466247065468,28.184371292016984,0.41545180423491074,52,52,,,,,
Batticaloa,stage1_only,11,135.3098919896137,124.51896578490856,119.58132582666086,4.281178305135875,51,52,,,,,
Batticaloa,stage1_plus_stage2,11,42.575660070741904,22.47202282651283,30.03748650087546,0.7726271736272721,51,52,,,,,
Batticaloa,stage1_only,12,151.65802173474233,143.3559032626945,136.1083755202846,4.710175408670283,51,52,,,,,
Batticaloa,stage1_plus_stage2,12,41.961342402473356,20.895343449518606,51.35370306175536,0.6865481687997863,51,52,,,,,
Batticaloa,stage1_only,13,15.63020773022647,12.755410522098444,59.18395486521485,0.405334116010776,51,52,,,,,
Batticaloa,stage1_plus_stage2,13,10.238900952097254,7.252444483190735,41.18352679665148,0.23046401904654104,51,52,,,,,
Batticaloa,stage1_only,14,51.08959852087634,39.44917021216923,105.73448247276151,1.1784290518223448,52,52,,,,,
Batticaloa,stage1_plus_stage2,14,28.745488034707858,20.20181109682226,43.43429378146621,0.6034702623118449,52,52,,,,,
Batticaloa,stage1_only,holdout,27.69574078291801,19.946154938890007,67.38698855806852,0.5881780294208675,104,104,,,,,
Batticaloa,stage1_plus_stage2,holdout,12.474297507287627,8.65683667295908,29.247631701238014,0.2552753225330518,104,104,,,,,
Batticaloa,stage1_only,validation_aggregate,38.86740828274496,28.330721746263237,103.46605536016327,1.9232451385776819,724,728,,,,,
Batticaloa,stage1_plus_stage2,validation_aggregate,26.01783624149345,15.64701701000748,49.01447713745007,0.659979245490274,724,728,0.6367585717492061,280.08070609419724,1.9703468159470525e-44,303.1001252801093,3.832923448043717e-37
Colombo,stage1_only,1,105.79720610451658,72.05436659458081,82.90423269984856,2.040755480892267,52,52,,,,,
Colombo,stage1_plus_stage2,1,105.79720610451658,72.05436659458081,82.90423269984856,2.040755480892267,52,52,,,,,
Colombo,stage1_only,2,156.62776638297615,121.87502732889376,132.85449262776294,2.9879780391807995,52,52,,,,,
Colombo,stage1_plus_stage2,2,91.04029187637522,63.3766044802329,50.6286533529288,1.5537875685865679,52,52,,,,,
Colombo,stage1_only,3,169.36417431125176,155.02177205438198,92.62329940438921,3.022546736718359,52,52,,,,,
Colombo,stage1_plus_stage2,3,287.8897790357249,132.2962603912939,75.68120428506914,2.5794546457995065,52,52,,,,,
Colombo,stage1_only,4,77.27827294547124,59.04231926779228,46.77162114139212,0.9682121103516866,52,52,,,,,
Colombo,stage1_plus_stage2,4,54.78982320040878,43.59764690448296,35.70492523405211,0.7149409142330854,52,52,,,,,
Colombo,stage1_only,5,122.24485637774823,100.0405524699698,45.7096446822736,1.5752827480887543,52,52,,,,,
Colombo,stage1_plus_stage2,5,74.53101345212663,54.896088735332064,25.355193435126015,0.8644180723439793,52,52,,,,,
Colombo,stage1_only,6,183.68957617232738,168.70819311669229,76.04644370528015,2.439025430712368,51,52,,,,,
Colombo,stage1_plus_stage2,6,58.05150603712364,45.11514626572252,27.093758007939684,0.6522326332799666,51,52,,,,,
Colombo,stage1_only,7,163.23863680130992,123.57642908558884,59.95043359598344,1.6784231081826009,52,52,,,,,
Colombo,stage1_plus_stage2,7,128.74205223593955,77.88079717271798,38.599387960905574,1.0577820594559961,52,52,,,,,
Colombo,stage1_only,8,637.9338374075406,425.9229280760011,72.92879926433909,5.553754672433167,52,52,,,,,
Colombo,stage1_plus_stage2,8,247.66172241516784,185.09857728459517,30.87573777603722,2.413563630158972,52,52,,,,,
Colombo,stage1_only,9,162.26184592765745,141.26463907901754,62.08333713289436,1.2287181892556518,52,52,,,,,
Colombo,stage1_plus_stage2,9,46.801319091031615,37.47613845886623,19.30006578924858,0.3259670168534894,52,52,,,,,
Colombo,stage1_only,10,235.50627448229415,175.77814097346334,47.05856184113476,1.2051618455666444,52,52,,,,,
Colombo,stage1_plus_stage2,10,78.1164685586252,56.645941210902905,16.305362014319208,0.38837324524838107,52,52,,,,,
Colombo,stage1_only,11,630.4488106673472,620.0626633957917,161.2601937044433,4.137609310205469,51,52,,,,,
Colombo,stage1_plus_stage2,11,60.40461589173656,52.56261070927627,77.46396583235115,0.35074446548410454,51,52,,,,,
Colombo,stage1_only,12,83.58513783354049,53.93862502618072,84.6714531293876,0.32928488169210757,51,52,,,,,
Colombo,stage1_plus_stage2,12,60.47194164352445,35.193175367753966,51.87391483511219,0.21484753424314385,51,52,,,,,
Colombo,stage1_only,13,29.07940204554012,26.512778965054608,72.48172145492224,0.1654731374780691,51,52,,,,,
Colombo,stage1_plus_stage2,13,30.248704455630616,22.02892198898876,56.7220500278156,0.13748822187150492,51,52,,,,,
Colombo,stage1_only,14,255.70957780994613,225.74445389947329,155.7408443922172,1.4719939168793208,52,52,,,,,
Colombo,stage1_plus_stage2,14,186.56548604006497,149.9699278727686,75.1207329998216,0.9778969880777255,52,52,,,,,
Colombo,stage1_only,holdout,153.24006942130868,102.94733356820691,41.79332459530842,0.6532630106007112,104,104,,,,,
Colombo,stage1_plus_stage2,holdout,111.1046116925182,55.47339905700925,20.76643970360773,0.35201222236831275,104,104,,,,,
Colombo,stage1_only,validation_aggregate,162.75024136448368,132.4205340823032,74.48762148480962,1.6268529281356776,724,728,,,,,
Colombo,stage1_plus_stage2,validation_aggregate,76.32374100537592,55.77101497311749,44.61402065691719,0.7896794932885323,724,728,0.7708579133428971,734.9020122822368,3.4236603570968726e-138,765.5366980305173,1.5059923241771305e-127
Galle,stage1_only,1,18.41584755076961,13.596532499309193,94.15099858573419,2.188915448805195,52,52,,,,,
Galle,stage1_plus_stage2,1,18.41584755076961,13.596532499309193,94.15099858573419,2.188915448805195,52,52,,,,,
Galle,stage1_only,2,14.98659765909094,10.959622399550929,144.98645951696682,1.3430487779496818,52,52,,,,,
Galle,stage1_plus_stage2,2,9.94871657341809,7.366162451609778,85.56321969556639,0.9026876217212296,52,52,,,,,
Galle,stage1_only,3,10.793874404937824,8.93682335081519,78.82584895103443,1.0102495961791085,52,52,,,,,
Galle,stage1_plus_stage2,3,10.783800264530736,7.337703981474788,71.09641739096236,0.8294795805145412,52,52,,,,,
Galle,stage1_only,4,7.912665444229191,6.12634446839471,48.52656676690966,0.6154751011524825,52,52,,,,,
Galle,stage1_plus_stage2,4,7.6981883183883735,6.228448612411148,49.599358192560175,0.6257328590521246,52,52,,,,,
Galle,stage1_only,5,11.810218096667228,9.843066147652856,72.26418831606047,0.9663425544580525,52,52,,,,,
Galle,stage1_plus_stage2,5,8.498232225228337,6.552728917996431,67.23342370225966,0.6433138522387937,52,52,,,,,
Galle,stage1_only,6,12.684371141398259,10.805228408912365,84.36587065724373,1.0673278536890367,51,52,,,,,
Galle,stage1_plus_stage2,6,8.063687901776735,5.791433108030761,73.75879947531084,0.5720710044296328,51,52,,,,,
Galle,stage1_only,7,24.19461877969662,15.904770344033649,55.54528402598431,1.5117910427791947,52,52,,,,,
Galle,stage1_plus_stage2,7,23.08237004472302,16.533104132100007,58.89193022047719,1.5715158531428088,52,52,,,,,
Galle,stage1_only,8,113.2091774949231,86.68988525013629,115.36325203836284,7.522809409043484,52,52,,,,,
Galle,stage1_plus_stage2,8,61.40241406629284,39.89725072314949,40.1098024481777,3.4622195227165107,52,52,,,,,
Galle,stage1_only,9,48.79279417715499,47.708062723415125,128.35884985310219,2.557199554090339,52,52,,,,,
Galle,stage1_plus_stage2,9,16.19260473468091,8.127692828305502,42.49957947780111,0.43565240946422296,52,52,,,,,
Galle,stage1_only,10,122.7502903178528,95.69658744428222,110.10446729520022,3.7582372084360522,52,52,,,,,
Galle,stage1_plus_stage2,10,46.8165272201713,33.4806157569403,31.978009336948404,1.3148650255929428,52,52,,,,,
Galle,stage1_only,11,138.8821963420194,134.81141307020698,159.9249906553313,4.217730442617008,51,52,,,,,
Galle,stage1_plus_stage2,11,30.25489230511724,14.614715863023283,79.91951212817116,0.4572382308133636,51,52,,,,,
Galle,stage1_only,12,17.02669443078304,10.140337022533677,134.0217974466334,0.2606342352644808,51,52,,,,,
Galle,stage1_plus_stage2,12,14.175734664471037,6.518147826520298,64.59588787496477,0.1675341234054446,51,52,,,,,
Galle,stage1_only,13,24.47906740889387,19.610890755360337,58.66454049849356,0.5117731101290569,51,52,,,,,
Galle,stage1_plus_stage2,13,21.874779464348798,15.000378887604024,42.277867927434905,0.3914554750311391,51,52,,,,,
Galle,stage1_only,14,46.039548276527945,37.14863257640219,69.68981992044172,0.9867326294261183,52,52,,,,,
Galle,stage1_plus_stage2,14,26.25145060630002,19.18412021450462,32.13488974524979,0.5095637731362818,52,52,,,,,
Galle,stage1_only,holdout,90.05394721619146,44.653942674155594,76.87008423580686,1.1721280734059742,104,104,,,,,
Galle,stage1_plus_stage2,holdout,62.98135080513662,20.752347586603356,26.250366933282432,0.544731500482146,104,104,,,,,
Galle,stage1_only,validation_aggregate,21.305233165233112,14.75065142167142,89.25843462148896,1.2051883158193593,724,728,,,,,
Galle,stage1_plus_stage2,validation_aggregate,17.30422614272526,10.862112663807348,61.74390904772098,0.6345233556454591,724,728,0.7457228512521203,163.320690150004,7.364570939945441e-22,204.7914096227832,5.203824724849739e-20
Gampaha,stage1_only,1,44.534362804113,34.339769936105284,73.89287075620172,1.1212986101585398,52,52,,,,,
Gampaha,stage1_plus_stage2,1,44.534362804113,34.339769936105284,73.89287075620172,1.1212986101585398,52,52,,,,,
Gampaha,stage1_only,2,59.38063274699558,45.2841821578113,115.45375788995622,1.2108900268458285,52,52,,,,,
Gampaha,stage1_plus_stage2,2,36.53165480560846,24.335556867726975,52.62918048707231,0.6507279518967103,52,52,,,,,
Gampaha,stage1_only,3,51.95636531069764,38.450595340987995,73.62782608484869,0.9815566802804987,52,52,,,,,
Gampaha,stage1_plus_stage2,3,43.20097875987773,29.06518945738591,65.57076608782201,0.7419685084850601,52,52,,,,,
Gampaha,stage1_only,4,31.043646335057876,27.00525361952532,47.48758535197135,0.6317018390532239,52,52,,,,,
Gampaha,stage1_plus_stage2,4,21.888331560009103,16.220399963023333,29.69610897718286,0.3794245605385575,52,52,,,,,
Gampaha,stage1_only,5,78.29989362133169,58.95910859960773,85.4131432762215,1.3633174151839926,52,52,,,,,
Gampaha,stage1_plus_stage2,5,51.52292680137775,35.79775654243776,44.96132420749666,0.8277551353472602,52,52,,,,,
Gampaha,stage1_only,6,46.14824125479136,42.540209439196424,72.22785753169316,0.9881077299385806,51,52,,,,,
Gampaha,stage1_plus_stage2,6,31.300711864597325,22.54444913560331,45.35769274609105,0.5236538501282372,51,52,,,,,
Gampaha,stage1_only,7,125.30864676330349,39.97783180473659,84.97827917747144,0.9031956121163747,52,52,,,,,
Gampaha,stage1_plus_stage2,7,116.72144189486606,34.73814704356369,82.04682482687643,0.7848184998137587,52,52,,,,,
Gampaha,stage1_only,8,804.8690710198139,534.6908564843587,165.77874413684282,12.13785751762038,52,52,,,,,
Gampaha,stage1_plus_stage2,8,707.4303072398958,423.7007796984821,91.71977906688693,9.618304917161568,52,52,,,,,
Gampaha,stage1_only,9,67.10079153017499,59.41525776194981,52.36206530096046,0.6436031685631536,52,52,,,,,
Gampaha,stage1_plus_stage2,9,61.83476782530777,25.586897161903398,19.58318982737711,0.27716463257770724,52,52,,,,,
Gampaha,stage1_only,10,190.21215793874347,148.59128639083707,63.628121367926795,1.1764947457706816,52,52,,,,,
Gampaha,stage1_plus_stage2,10,91.60286517816883,61.78751836979367,27.840221139573394,0.48921233863652946,52,52,,,,,
Gampaha,stage1_only,11,302.08247446574245,296.9323246154687,158.54482148857366,2.3030351756446357,51,52,,,,,
Gampaha,stage1_plus_stage2,11,28.328625963155055,22.80229525409691,65.77107478079446,0.17685675725479494,51,52,,,,,
Gampaha,stage1_only,12,43.714443665778894,25.46842460203975,68.32680809745425,0.18650573172697824,51,52,,,,,
Gampaha,stage1_plus_stage2,12,38.096654361795935,20.176811324074865,50.220034683266945,0.14775515245699097,51,52,,,,,
Gampaha,stage1_only,13,48.15743027699611,39.22079058304487,109.16392229210443,0.29865118739050894,51,52,,,,,
Gampaha,stage1_plus_stage2,13,35.086411021174264,27.48634367933874,63.934882455657316,0.2092979018226828,51,52,,,,,
Gampaha,stage1_only,14,190.3411983237411,165.08026185200592,187.48348552260956,1.3194131459608187,52,52,,,,,
Gampaha,stage1_plus_stage2,14,177.16912856758728,150.05772345663675,147.10749938044373,1.1993446748899366,52,52,,,,,
Gampaha,stage1_only,holdout,159.76828767118505,91.67255697831489,59.48864611748609,0.735804281695634,104,104,,,,,
Gampaha,stage1_plus_stage2,holdout,125.17207774089141,46.68583740514914,23.651069350922707,0.3747210745455785,104,104,,,,,
Gampaha,stage1_only,validation_aggregate,63.24071213858528,43.91219579850386,79.43557496683658,1.0547031700485603,724,728,,,,,
Gampaha,stage1_plus_stage2,validation_aggregate,43.867670781995365,28.275766568362325,58.28203147136482,0.5871909010124737,724,728,0.3344290784655871,2583.640762596614,0.0,2594.5080989303815,0.0
Hambantota,stage1_only,1,11.129071087187087,9.040513203475774,80.23395580569701,1.0197542008259008,52,52,,,,,
Hambantota,stage1_plus_stage2,1,11.129071087187086,9.040513203475774,80.23395580569701,1.0197542008259008,52,52,,,,,
Hambantota,stage1_only,2,7.973298501550542,5.1254716536983125,109.90243804762048,0.48843834940558145,52,52,,,,,
Hambantota,stage1_plus_stage2,2,6.025272414729894,3.3846870716343602,69.8109218003982,0.32254806547034837,52,52,,,,,
Hambantota,stage1_only,3,6.1524814536251275,5.137859416833056,94.47544612316128,0.48686777161789324,52,52,,,,,
Hambantota,stage1_plus_stage2,3,4.752396586674796,3.9591410001914307,81.33027792938132,0.37517144785413103,52,52,,,,,
Hambantota,stage1_only,4,2.685469733229968,2.17777780256749,44.51219271655484,0.21727637324157614,52,52,,,,,
Hambantota,stage1_plus_stage2,4,2.8512438021669575,2.3711536916640976,51.2237900083663,0.2365694396902016,52,52,,,,,
Hambantota,stage1_only,5,11.283736314677926,6.278014447068464,64.97854115894852,0.682250263840251,52,52,,,,,
Hambantota,stage1_plus_stage2,5,9.15824258424967,5.424351087058702,56.90522518644319,0.5894801599311442,52,52,,,,,
Hambantota,stage1_only,6,7.429721527503468,6.578984155148687,88.05590657921869,0.7437112523211559,51,52,,,,,
Hambantota,stage1_plus_stage2,6,4.409565288451718,3.329151815695147,63.968159602285745,0.37633890090466876,51,52,,,,,
Hambantota,stage1_only,7,12.534236608421601,9.059446054651033,77.62253700067991,1.0525392252744061,52,52,,,,,
Hambantota,stage1_plus_stage2,7,9.021908145447984,6.366697113153559,53.61746593301556,0.7396918538518272,52,52,,,,,
Hambantota,stage1_only,8,53.98118547108298,43.49490267683801,89.38554880493274,5.014503871203987,52,52,,,,,
Hambantota,stage1_plus_stage2,8,30.230135615145173,23.517383426549408,41.121864347608025,2.711306451452752,52,52,,,,,
Hambantota,stage1_only,9,20.856100288632536,18.601661281020974,74.52664333530431,1.448318133709434,52,52,,,,,
Hambantota,stage1_plus_stage2,9,8.175375199698609,5.941302781018517,33.372609258371675,0.4625875305227103,52,52,,,,,
Hambantota,stage1_only,10,21.63738125797603,16.49929346096991,47.40629247478471,1.0341540876130249,52,52,,,,,
Hambantota,stage1_plus_stage2,10,15.23816651971876,11.164878734469843,31.90760415446293,0.6997999646632737,52,52,,,,,
Hambantota,stage1_only,11,31.80594021506433,30.198856986893915,148.004198970133,1.8334493944214754,51,52,,,,,
Hambantota,stage1_plus_stage2,11,7.7975472771933205,4.2702676956088945,77.74183779198832,0.259258809826133,51,52,,,,,
Hambantota,stage1_only,12,21.218159316209455,8.370507672749058,101.81867244537474,0.47366952524679357,51,52,,,,,
Hambantota,stage1_plus_stage2,12,21.010758193572606,7.014825641482945,61.399607547426726,0.39695431402657205,51,52,,,,,
Hambantota,stage1_only,13,25.26642261950729,15.556368989502989,58.507526750035154,0.9058678140633587,51,52,,,,,
Hambantota,stage1_plus_stage2,13,18.317387125103295,12.038770246480933,49.11808690894535,0.7010334156093521,51,52,,,,,
Hambantota,stage1_only,14,25.070729583186324,18.411362298191158,74.3015338786295,1.049788526702203,52,52,,,,,
Hambantota,stage1_plus_stage2,14,14.337587252694615,9.374173839214135,37.37933408104128,0.5345014662323911,52,52,,,,,
Hambantota,stage1_only,holdout,30.803548358348397,17.030411330723567,67.02474350307229,0.950669838518095,104,104,,,,,
Hambantota,stage1_plus_stage2,holdout,14.96833497926843,8.958205575339008,34.84662241395288,0.5000640138594704,104,104,,,,,
Hambantota,stage1_only,validation_aggregate,16.69516844852707,9.049979629063404,78.92824640318847,0.9628110074446298,724,728,,,,,
Hambantota,stage1_plus_stage2,validation_aggregate,9.090075364848827,6.153999947086038,55.26134555972938,0.4985444983775507,724,728,0.6567817765227748,159.77753655793475,3.3406889702202583e-21,184.53047785788436,9.999270257771358e-17
Jaffna,stage1_only,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_plus_stage2,1,62.6132934344345,30.200402152322106,87.52362803143009,15.173148907446855,52,52,,,,,
Jaffna,stage1_only,2,27.733844679346568,20.704856455159877,124.22153892802159,1.5307855957369387,52,52,,,,,
Jaffna,stage1_plus_stage2,2,17.814123397932555,12.239199669260513,99.83698059139299,0.9048886959263697,52,52,,,,,
Jaffna,stage1_only,3,18.366221511692068,12.022953017287936,96.91626980111361,0.6614055084887306,52,52,,,,,
Jaffna,stage1_plus_stage2,3,14.511299614736522,7.571052626355704,79.71885633793848,0.4164980021904222,52,52,,,,,
Jaffna,stage1_only,4,27.816295511953957,26.51311948130888,105.16286090562372,1.5785232574170618,52,52,,,,,
Jaffna,stage1_plus_stage2,4,9.499221109989183,5.820620306561607,37.16969565334053,0.3465448316249182,52,52,,,,,
Jaffna,stage1_only,5,28.305748871229998,17.288646059510203,53.45095116626123,1.0719510275371986,52,52,,,,,
Jaffna,stage1_plus_stage2,5,15.496848693953364,11.190247653524777,39.50844333725252,0.6938309355921563,52,52,,,,,
Jaffna,stage1_only,6,75.09292324366847,69.37583055200928,115.15826407509928,4.057326851049385,51,52,,,,,
Jaffna,stage1_plus_stage2,6,18.30641759449091,11.074973916528199,34.781546621995815,0.6477009167121248,51,52,,,,,
Jaffna,stage1_only,7,54.48436096879517,51.26955245179146,88.27208873623756,2.8563383363529944,52,52,,,,,
Jaffna,stage1_plus_stage2,7,15.735907312232452,11.615367368049133,30.475250880419324,0.6471173926353054,52,52,,,,,
Jaffna,stage1_only,8,79.60800284899818,63.90814043908203,69.75801927621089,3.570886504150147,52,52,,,,,
Jaffna,stage1_plus_stage2,8,51.76506108433315,39.350388759074846,38.57388172578303,2.198714767593391,52,52,,,,,
Jaffna,stage1_only,9,152.45039160839735,143.80942771999725,106.74311947479622,6.036732865393725,52,52,,,,,
Jaffna,stage1_plus_stage2,9,73.652248514237,29.873848636399778,30.191505715156374,1.2540237920303958,52,52,,,,,
Jaffna,stage1_only,10,219.25792821670638,184.84780319919048,113.30545509409356,6.890089447000952,52,52,,,,,
Jaffna,stage1_plus_stage2,10,67.45356549565822,32.79523457526081,25.962964265870493,1.2224224240059285,52,52,,,,,
Jaffna,stage1_only,11,499.212916716971,492.90830725000603,172.80905558081423,15.052482674268646,51,52,,,,,
Jaffna,stage1_plus_stage2,11,35.510507742375424,29.863849049103784,93.0928581839696,0.9119851781491828,51,52,,,,,
Jaffna,stage1_only,12,53.81916647619816,11.701384968487227,110.39617107899664,0.29278477465114716,51,52,,,,,
