District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Mannar,stage1_only,5,9.538021286964323,4.6797413023461,181.0474431703424,1.043659246842018,52,52,,,,,
Mannar,stage1_plus_stage2,5,6.465769905157548,3.3805290057588886,109.03533654774226,0.7539135452442983,52,52,,,,,
Mannar,stage1_only,6,3.5349772090907323,1.762319537635801,146.1598797316599,0.3804770532025098,51,52,,,,,
Mannar,stage1_plus_stage2,6,4.991468249011248,2.35846643501395,125.8985201591352,0.509182551806096,51,52,,,,,
Mannar,stage1_only,7,3.4107395256836575,2.2182478632478633,151.23782110504774,0.4665853336279084,52,52,,,,,
Mannar,stage1_plus_stage2,7,2.568700268996551,1.8112009141164331,116.90895365929703,0.38096724752068917,52,52,,,,,
Mannar,stage1_only,8,16.427950985343347,10.756122987962526,177.24656563350015,2.416756659783287,52,52,,,,,
Mannar,stage1_plus_stage2,8,10.209263795027425,5.670417391751757,83.06335328655935,1.2740667813675597,52,52,,,,,
Mannar,stage1_only,9,9.221272276978212,4.288966842798734,134.4091578120332,0.8671681594729682,52,52,,,,,
Mannar,stage1_plus_stage2,9,6.114696314779538,3.3348470754546473,112.62032345082689,0.674258698315967,52,52,,,,,
Mannar,stage1_only,10,9.088984905806777,4.513255810593089,172.51489589662464,0.8087254989116821,52,52,,,,,
Mannar,stage1_plus_stage2,10,7.501873921246849,3.4069248012475217,92.53572078706472,0.6104832243668933,52,52,,,,,
Mannar,stage1_only,11,8.538676934203979,3.5372969863586787,161.43320438341257,0.6239928319668457,51,52,,,,,
Mannar,stage1_plus_stage2,11,5.584891558298381,2.2334576048967514,118.8140333522023,0.3939905360878557,51,52,,,,,
Mannar,stage1_only,12,137.76956879380975,22.31334164119391,123.0155178974764,3.9280352928390014,51,52,,,,,
Mannar,stage1_plus_stage2,12,145.89515880652232,31.686201591474465,135.21900144893215,5.578031302919778,51,52,,,,,
Mannar,stage1_only,13,,,,,0,52,,,,,
Mannar,stage1_plus_stage2,13,,,,,0,52,,,,,
Mannar,stage1_only,14,3.918888348054927,2.433290946401762,146.34211844788294,0.3504628100556292,52,52,,,,,
Mannar,stage1_plus_stage2,14,2.948254517600554,1.9741003311597216,103.56295816306078,0.28432635662129024,52,52,,,,,
Mannar,stage1_only,holdout,38.498722389231936,7.659845343928164,176.5391633308957,1.1185137506165503,104,104,,,,,
Mannar,stage1_plus_stage2,holdout,41.03607038525973,7.992886347770097,79.66332719453477,1.1671454038145648,104,104,,,,,
Mannar,stage1_only,validation_aggregate,9.088984905806777,4.288966842798734,149.6502884028395,0.8087254989116821,673,728,,,,,
Mannar,stage1_plus_stage2,validation_aggregate,6.114696314779538,3.3348470754546473,116.90895365929703,0.6104832243668933,673,728,-0.11456707352337436,41.419917640162595,0.028143747401200705,45.12501506014229,0.7389798663613709
Matale,stage1_only,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_plus_stage2,1,28.694552966609866,27.674260569180092,125.15899922066025,1.5753273668279855,52,52,,,,,
Matale,stage1_only,2,4.482997126437209,3.6757123480173486,60.20589504588681,0.16722400883368516,52,52,,,,,
Matale,stage1_plus_stage2,2,4.73423644358596,3.8211457726079354,116.14119666260532,0.17384040260333566,52,52,,,,,
Matale,stage1_only,3,6.154559008095488,5.06401633995347,82.48709097798971,0.27998814426111696,52,52,,,,,
Matale,stage1_plus_stage2,3,5.041328133820429,3.8631504458949553,78.88850217333369,0.21359258180386784,52,52,,,,,
Matale,stage1_only,4,4.015866108479891,2.9803395419733487,54.12163265299055,0.18862908493502206,52,52,,,,,
Matale,stage1_plus_stage2,4,4.265037790798756,3.199157213433043,57.80607813772759,0.20247830464766092,52,52,,,,,
Matale,stage1_only,5,8.896778980739924,6.010440834284204,71.03345592332239,0.42609805505491294,52,52,,,,,
Matale,stage1_plus_stage2,5,6.519770226010528,4.121836542808129,48.53072422477623,0.29220927092845633,52,52,,,,,
Matale,stage1_only,6,15.834466417420767,14.96218207291819,138.45662102884222,1.1468170719187663,51,52,,,,,
Matale,stage1_plus_stage2,6,8.833673774632594,6.021536513985424,101.35203203928607,0.461537016443608,51,52,,,,,
Matale,stage1_only,7,17.216578721113446,11.60484480234722,125.88517236887536,0.9131609012085886,52,52,,,,,
Matale,stage1_plus_stage2,7,10.160496224511363,6.696089181516152,74.24869402177825,0.5269012154587037,52,52,,,,,
Matale,stage1_only,8,71.96363357299,51.006911801152796,134.84221211942713,4.017106793871422,52,52,,,,,
Matale,stage1_plus_stage2,8,32.387013820125844,23.096995244026957,46.10731823763498,1.8190298772547848,52,52,,,,,
Matale,stage1_only,9,24.95503566218395,23.041847844827853,86.39167560793007,1.4451721980410253,52,52,,,,,
Matale,stage1_plus_stage2,9,8.379367935642655,6.270573606865442,34.591215683085466,0.3932869752217338,52,52,,,,,
Matale,stage1_only,10,68.49432892472056,31.843335154262256,68.97022139715709,1.7278154248385993,52,52,,,,,
Matale,stage1_plus_stage2,10,22.443476445941876,11.162934421613132,43.13277824135041,0.6056994402969523,52,52,,,,,
Matale,stage1_only,11,168.3310851129978,166.57075760917752,176.65637223671527,8.295861256538426,51,52,,,,,
Matale,stage1_plus_stage2,11,39.697404713149616,32.88808379195247,135.29971631346322,1.6379524476414793,51,52,,,,,
Matale,stage1_only,12,7.544101922522689,4.609862878894917,106.2981612974121,0.21053458994953037,51,52,,,,,
Matale,stage1_plus_stage2,12,6.634157627309024,3.652226177883069,78.98355800668057,0.16679887470923624,51,52,,,,,
Matale,stage1_only,13,20.67929941884327,15.45325530435289,89.15313815598117,0.7208660936219846,51,52,,,,,
Matale,stage1_plus_stage2,13,12.048137933363385,8.49409921617171,44.39077713696351,0.39623419145055466,51,52,,,,,
Matale,stage1_only,14,23.20095656756948,16.25226473312333,43.995830479324496,0.7680034624467743,52,52,,,,,
Matale,stage1_plus_stage2,14,16.864200717646614,11.994707019843291,31.079979646301524,0.5668118673639115,52,52,,,,,
Matale,stage1_only,holdout,91.77406305958726,26.974891660454286,91.16981541899841,1.27722024907454,104,104,,,,,
Matale,stage1_plus_stage2,holdout,94.45833708042923,21.878521494536926,35.335623155313,1.0359148434913317,104,104,,,,,
Matale,stage1_only,validation_aggregate,18.94793906997836,15.20771868863554,87.77240688195562,0.8405821818276815,724,728,,,,,
Matale,stage1_plus_stage2,validation_aggregate,9.497084999571978,6.483331394190797,66.02738607975292,0.4288856039470813,724,728,0.6071509330330971,1884.0641366540915,0.0,1997.986148105496,0.0
Matara,stage1_only,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_plus_stage2,1,11.215188254052118,7.458293381467026,79.52400024829527,0.7695064599926298,52,52,,,,,
Matara,stage1_only,2,16.06959697018076,11.771168171484472,142.84886579084147,1.1169721622576507,52,52,,,,,
Matara,stage1_plus_stage2,2,10.738548499907834,7.06130791091582,67.05848598396548,0.6700511156343479,52,52,,,,,
Matara,stage1_only,3,18.952310440205277,15.233782590633352,73.39557040458709,1.4107866335047805,52,52,,,,,
Matara,stage1_plus_stage2,3,12.482668278987648,10.417493027705772,73.10904308575243,0.9647544745159397,52,52,,,,,
Matara,stage1_only,4,17.89273612465738,17.186486810828704,104.77259653276396,1.3154214220828564,52,52,,,,,
Matara,stage1_plus_stage2,4,5.755341523114037,4.419941260806145,46.99327090691911,0.33829400288772377,52,52,,,,,
Matara,stage1_only,5,10.24543961677298,8.386750879779418,70.83916254155974,0.5842076969169856,52,52,,,,,
Matara,stage1_plus_stage2,5,6.560838491095999,5.152270467197233,51.768838188371525,0.3588989474805842,52,52,,,,,
Matara,stage1_only,6,8.961450685953913,7.985061705231888,73.01835442608163,0.584116250141561,51,52,,,,,
Matara,stage1_plus_stage2,6,9.737130583532437,5.420607784116681,48.93442762658891,0.3965235597705933,51,52,,,,,
Matara,stage1_only,7,22.016481610696392,16.170193451544016,86.70165563882601,1.2326653714898541,52,52,,,,,
Matara,stage1_plus_stage2,7,11.142757183818622,7.7154768097331665,39.897306547623145,0.5881562961130169,52,52,,,,,
Matara,stage1_only,8,154.15968754724466,106.55635495015885,132.44691345765116,7.970346935276729,52,52,,,,,
Matara,stage1_plus_stage2,8,106.52002004849682,57.634203318120704,41.2595094574,4.311001403891533,52,52,,,,,
Matara,stage1_only,9,17.768190321843527,15.36948332918026,63.03726899937463,0.6970226199015387,52,52,,,,,
Matara,stage1_plus_stage2,9,9.939368954022733,7.763483057858232,40.932934278599795,0.3520823169296589,52,52,,,,,
Matara,stage1_only,10,65.32670669806294,49.036954400901664,73.59363289679585,1.6746188969213318,52,52,,,,,
Matara,stage1_plus_stage2,10,31.781159845849913,22.877582836120197,32.20133052401008,0.7812726748899714,52,52,,,,,
Matara,stage1_only,11,75.47033403177404,73.22441660018146,167.2829606975497,2.323517351561722,51,52,,,,,
Matara,stage1_plus_stage2,11,6.7360564482355,4.9421820443277955,108.03269053977283,0.15682263195448878,51,52,,,,,
Matara,stage1_only,12,35.52140230591989,14.161703621856969,127.91257833965972,0.41017501022162767,51,52,,,,,
Matara,stage1_plus_stage2,12,36.53030439473653,13.163979316507056,64.97100441392399,0.3812772456536947,51,52,,,,,
Matara,stage1_only,13,23.159026985007706,17.140344518654643,56.70190634074931,0.5150010009968544,51,52,,,,,
Matara,stage1_plus_stage2,13,14.901168261044798,11.081229852122288,41.38187078080161,0.3329480606360144,51,52,,,,,
Matara,stage1_only,14,17.645621738681626,13.487932001916956,39.7790132542624,0.409560098891535,52,52,,,,,
Matara,stage1_plus_stage2,14,13.440838663551043,10.995565504972015,34.00602325360943,0.3338795669302497,52,52,,,,,
Matara,stage1_only,holdout,73.74290083805384,45.518295122529324,122.66661670692483,1.4457271823537077,104,104,,,,,
Matara,stage1_plus_stage2,holdout,43.74187638955127,18.71935480419112,33.75049680338344,0.5945539041761622,104,104,,,,,
Matara,stage1_only,validation_aggregate,18.422523282431328,15.301632959906806,76.55881657254557,0.9432393111251403,724,728,,,,,
Matara,stage1_plus_stage2,validation_aggregate,11.17897271893537,7.7394799337957,47.96384926675401,0.388900402712144,724,728,0.6068199788503454,783.7860417247695,1.7954248399538377e-148,810.4747948124368,1.0896994225500743e-136
Monaragala,stage1_only,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_plus_stage2,1,21.44201873779888,12.728047107189894,107.27023814898504,5.909450442623879,52,52,,,,,
Monaragala,stage1_only,2,3.8623882551683093,2.847415835014141,71.31478836450914,0.5053434246441479,52,52,,,,,
Monaragala,stage1_plus_stage2,2,4.6692936982819955,3.6268587734759885,72.49778355880635,0.643674594610073,52,52,,,,,
Monaragala,stage1_only,3,3.0932631934013006,2.5927590848110706,83.24004976546598,0.36097315236994826,52,52,,,,,
Monaragala,stage1_plus_stage2,3,2.1050059558471017,1.6053817259610872,81.82073289028313,0.22350696050863866,52,52,,,,,
Monaragala,stage1_only,4,2.5092029502207795,1.8526562182882904,60.04798313078079,0.2870623460994967,52,52,,,,,
Monaragala,stage1_plus_stage2,4,2.5188863626546714,1.977528015727684,60.796882864426415,0.3064107771687711,52,52,,,,,
Monaragala,stage1_only,5,4.971114302921756,3.8622078937736948,103.8326684235017,0.6657507529598855,52,52,,,,,
Monaragala,stage1_plus_stage2,5,3.435282203640261,2.726282796673281,67.7993767551708,0.4699448798685435,52,52,,,,,
Monaragala,stage1_only,6,3.616677102678094,3.2077391753405102,79.79248960829585,0.5879239978972536,51,52,,,,,
Monaragala,stage1_plus_stage2,6,5.44964385096792,3.080040900288977,74.16104270715273,0.5645190773943543,51,52,,,,,
Monaragala,stage1_only,7,4.5498951029293915,3.526357251930503,64.8398697431381,0.6832111389127725,52,52,,,,,
Monaragala,stage1_plus_stage2,7,4.321123413351407,3.35325489233656,65.38261532195435,0.6496735669092775,52,52,,,,,
Monaragala,stage1_only,8,67.4368705859327,55.62738236136169,150.90574107732604,11.049599394882586,52,52,,,,,
Monaragala,stage1_plus_stage2,8,34.840300465975616,25.160332754526948,48.69187874356938,4.997747256440562,52,52,,,,,
Monaragala,stage1_only,9,62.28932425880818,60.42499469826912,131.49804979420935,5.9996448636579265,52,52,,,,,
Monaragala,stage1_plus_stage2,9,13.583935476921873,8.86008926935515,48.95720349363366,0.8797251756806532,52,52,,,,,
Monaragala,stage1_only,10,7.576662437502306,6.319716745590256,98.71941043173416,0.45649962552102974,52,52,,,,,
Monaragala,stage1_plus_stage2,10,5.188072489089177,3.390576656922779,83.38267831162057,0.24491556132885364,52,52,,,,,
Monaragala,stage1_only,11,0.010894007451995518,0.0032005725300090038,31.372549019607842,0.00023398637913323934,51,52,,,,,
Monaragala,stage1_plus_stage2,11,2.656035588077981,0.7055511692767473,113.72549019607843,0.051581197377778186,51,52,,,,,
Monaragala,stage1_only,12,44.68270266860268,9.346177729239,172.54052134514654,0.7125838463552563,51,52,,,,,
Monaragala,stage1_plus_stage2,12,49.36018987086074,12.374878826012148,89.66131779007202,0.9435021468116207,51,52,,,,,
Monaragala,stage1_only,13,6.04555154407842,4.500372066368211,52.493682337209336,0.36209314533543474,51,52,,,,,
Monaragala,stage1_plus_stage2,13,5.755654253011415,4.230058547974845,50.28579409066938,0.340344127552394,51,52,,,,,
Monaragala,stage1_only,14,27.216451153297665,13.558408665120446,82.43248252563114,1.0890118348023798,52,52,,,,,
Monaragala,stage1_plus_stage2,14,23.205729789627686,10.459352676824421,57.47393860911054,0.8400955547781875,52,52,,,,,
Monaragala,stage1_only,holdout,12.695256968271694,7.805239489667409,41.055202496635076,0.6221939009863358,104,104,,,,,
Monaragala,stage1_plus_stage2,holdout,10.16368691061774,6.837089798083268,35.59922286133463,0.5450179432027363,104,104,,,,,
Monaragala,stage1_only,validation_aggregate,5.508332923500088,4.181289980070953,82.83626614554856,0.6268373754285695,724,728,,,,,
Monaragala,stage1_plus_stage2,validation_aggregate,5.318858170028548,3.508717715199384,70.14858015698857,0.6040968360022136,724,728,0.579299093739649,211.24445572933715,6.100594473185232e-31,234.40350650177191,5.439832466950877e-25
Mullaitivu,stage1_only,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_plus_stage2,1,0.7205766921228921,0.21153846153846154,23.076923076923077,,52,52,,,,,
Mullaitivu,stage1_only,2,0.7004615539058234,0.34256858784988764,194.38234293020324,4.858245427689316,52,52,,,,,
Mullaitivu,stage1_plus_stage2,2,1.0574129711682538,0.5870142831242684,126.14677057588631,8.324929833398716,52,52,,,,,
Mullaitivu,stage1_only,3,1.025635926236815,0.4778693670834472,194.39168418415147,2.923436128039912,52,52,,,,,
Mullaitivu,stage1_plus_stage2,3,0.7166539705791941,0.3774090267519963,97.46461912507799,2.308855222482801,52,52,,,,,
Mullaitivu,stage1_only,4,2.0887132858500266,1.8647045483111953,113.22853412790661,7.026422935665374,52,52,,,,,
Mullaitivu,stage1_plus_stage2,4,2.0087312606352565,1.6952642492294376,113.03454233578927,6.387952243473244,52,52,,,,,
Mullaitivu,stage1_only,5,2.5272608986413423,1.665223664720326,171.3412777137022,3.1874219840045503,52,52,,,,,
Mullaitivu,stage1_plus_stage2,5,2.07339747756058,1.4152660132574728,141.77866173393207,2.7089754364192116,52,52,,,,,
Mullaitivu,stage1_only,6,3.47835616083876,3.2673759759036534,132.95870297111384,4.087026993913848,51,52,,,,,
Mullaitivu,stage1_plus_stage2,6,4.91821443969008,2.5202157931536155,119.41409588374042,3.1524348752849347,51,52,,,,,
Mullaitivu,stage1_only,7,3.911208161675216,2.80563347396819,154.03930291839148,2.826062843924269,52,52,,,,,
Mullaitivu,stage1_plus_stage2,7,3.340442675433655,2.4327235747446094,106.0701431398983,2.4504375813568275,52,52,,,,,
Mullaitivu,stage1_only,8,7.359113170413606,5.558268987462889,116.19827074600128,4.743870601021441,52,52,,,,,
Mullaitivu,stage1_plus_stage2,8,4.976268615635526,3.6905885314344684,66.99517911550976,3.149842959063118,52,52,,,,,
Mullaitivu,stage1_only,9,4.895265918289674,4.524547445525876,116.25704604237521,2.886349232490645,52,52,,,,,
Mullaitivu,stage1_plus_stage2,9,2.500218112997368,1.8311450780971725,92.09990962636358,1.168144273958541,52,52,,,,,
Mullaitivu,stage1_only,10,4.55614976063667,2.6196680960908583,127.66493036105177,1.3711761384497605,52,52,,,,,
Mullaitivu,stage1_plus_stage2,10,2.370652024678516,1.5377001218149653,118.20997629122107,0.8048568130711939,52,52,,,,,
Mullaitivu,stage1_only,11,10.064859093079908,9.855644968490228,174.31126138652436,4.808008761098762,51,52,,,,,
Mullaitivu,stage1_plus_stage2,11,3.413003933736403,1.434474786039973,70.83402665723506,0.6997986799347946,51,52,,,,,
Mullaitivu,stage1_only,12,36.22599512746104,5.5147200624992525,191.12963246813587,2.5666712324080203,51,52,,,,,
Mullaitivu,stage1_plus_stage2,12,41.28694041036492,9.778826111781592,135.70166953784894,4.5512793729107965,51,52,,,,,
Mullaitivu,stage1_only,13,1.501115658725636,0.9867372419798058,188.9825037745731,0.47152083671606054,51,52,,,,,
Mullaitivu,stage1_plus_stage2,13,1.2322008814578815,0.865322610231582,126.09130098980769,0.4135018157286409,51,52,,,,,
Mullaitivu,stage1_only,14,3.523984447226349,2.151285483226973,129.67069965476458,0.9132035576795444,52,52,,,,,
Mullaitivu,stage1_plus_stage2,14,2.978909411061005,1.9337785864401051,101.37882479102731,0.8208736119265246,52,52,,,,,
Mullaitivu,stage1_only,holdout,1.798268543817228,1.346549413427709,130.38320571934094,0.5316149565320728,104,104,,,,,
Mullaitivu,stage1_plus_stage2,holdout,1.5288006016347138,1.0857340022532147,90.37228348669237,0.4286455652184081,104,104,,,,,
Mullaitivu,stage1_only,validation_aggregate,3.5011703040325544,2.3854767896589157,143.49900294475265,2.923436128039912,724,728,,,,,
Mullaitivu,stage1_plus_stage2,validation_aggregate,2.435435068837942,1.6164821855222016,109.55234273784379,2.4504375813568275,724,728,-0.15161653266921604,67.24251690380085,1.6576277264036832e-05,72.1588965001388,0.03358408974372837
Nuwara Eliya,stage1_only,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,1,5.052577801030748,4.60006302791156,100.28871050022295,1.6217171352637363,52,52,,,,,
Nuwara Eliya,stage1_only,2,5.555862682526565,3.9649978322170387,170.16036375763096,1.1826762176402639,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,2,4.187035066492605,2.923414308848105,97.87789445764292,0.8719935605741957,52,52,,,,,
Nuwara Eliya,stage1_only,3,3.6324673862976717,3.0583259963956246,90.39930570973235,0.8678469403141745,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,3,3.4760705155620704,2.8693659207549476,99.00076828057533,0.8142266187135458,52,52,,,,,
Nuwara Eliya,stage1_only,4,3.0193529189924897,2.2664392727567773,65.43862268415646,0.604383806068474,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,4,2.7172342152744853,2.1389393001350285,57.700839850558715,0.570383813369341,52,52,,,,,
Nuwara Eliya,stage1_only,5,4.015513788335605,3.018078431158144,58.57747525611161,0.804820914975505,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,5,3.9285288477522804,2.8678336819633183,52.360122819116704,0.7647556485235516,52,52,,,,,
Nuwara Eliya,stage1_only,6,4.658776773877597,4.277348081082258,99.12001447406902,1.1584484386264449,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,6,3.546145627498349,2.218069286689988,75.39218573835872,0.6007270984785384,51,52,,,,,
Nuwara Eliya,stage1_only,7,6.875437744416318,4.449491864903052,66.30849442105527,1.1959450284551598,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,7,4.281965139194521,2.9834439041714447,50.900023426414634,0.8018971633621436,52,52,,,,,
Nuwara Eliya,stage1_only,8,23.94462754128284,14.030488985897845,103.64706196012247,3.6465186098317877,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,8,11.89324264244518,6.73580603699199,45.43426416856331,1.7506333593074552,52,52,,,,,
Nuwara Eliya,stage1_only,9,4.705246124624257,4.266830831005648,81.31499565066306,0.9409188465138041,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,9,3.05636437480407,2.42758021024079,63.530192027953404,0.5353284584524177,52,52,,,,,
Nuwara Eliya,stage1_only,10,7.323013188571617,4.931980808583855,70.62819049700623,0.9287178925975544,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,10,4.113743253066819,2.885335263517095,44.87019812878926,0.5433237859942993,52,52,,,,,
Nuwara Eliya,stage1_only,11,14.798799040784928,14.287838118329901,149.1141349076874,2.678431377215551,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,11,5.140853361495238,2.954734863591558,95.42846077799085,0.5539014723188515,51,52,,,,,
Nuwara Eliya,stage1_only,12,7.7396588909739314,2.255439289883335,171.07360314796355,0.4067284678701727,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,12,8.85150488405282,3.135310127312416,119.85184876745237,0.5653975658309904,51,52,,,,,
Nuwara Eliya,stage1_only,13,3.6192690872355127,2.649718441168227,66.90519758431498,0.4857369251938712,51,52,,,,,
Nuwara Eliya,stage1_plus_stage2,13,3.0821627367460582,2.387106227368564,60.043484520310066,0.4375957916803935,51,52,,,,,
Nuwara Eliya,stage1_only,14,8.113104688797298,4.994298481415011,66.72945445737078,0.9218225229545852,52,52,,,,,
Nuwara Eliya,stage1_plus_stage2,14,4.9756227653612655,3.2150640940251782,42.32693906059186,0.5934203783862136,52,52,,,,,
Nuwara Eliya,stage1_only,holdout,20.217971894162993,7.453212408474248,83.6022031604827,1.365940178353409,104,104,,,,,
Nuwara Eliya,stage1_plus_stage2,holdout,18.197862207003386,5.732397376277314,52.65883928092291,1.0505687300206377,104,104,,,,,
Nuwara Eliya,stage1_only,validation_aggregate,5.304220241778657,4.272089456043953,85.8571506801977,0.9348183695556793,724,728,,,,,
Nuwara Eliya,stage1_plus_stage2,validation_aggregate,4.150389159779712,2.9043747861825997,61.78683827413174,0.5970737384323761,724,728,0.4510295234713537,89.28916601366129,7.23506132038758e-09,128.06753670069494,2.3360484638040744e-08
Polonnaruwa,stage1_only,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,1,7.751223850005167,5.2034322494957514,99.52449693795808,2.394499796228134,52,52,,,,,
Polonnaruwa,stage1_only,2,3.7604035887436904,2.6060956551494336,89.95227697712116,0.8296957595985952,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,2,3.176758292406763,2.4636567585659823,79.03773257740274,0.7843478659924352,52,52,,,,,
Polonnaruwa,stage1_only,3,3.2116664039242964,2.4090006970667313,95.53623221112636,0.6752993867788141,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,3,3.0621563926692508,2.452330772257777,99.1373240816611,0.6874458229509671,52,52,,,,,
Polonnaruwa,stage1_only,4,5.515926718477502,4.184033007290139,74.36852309262586,1.1609910158969434,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,4,5.198840388816343,4.1566871606383025,75.05977095704235,1.1534030541792515,52,52,,,,,
Polonnaruwa,stage1_only,5,6.005990250537252,5.282029547430708,114.35815241104952,1.3676292272185735,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,5,4.125832589199618,2.775526365003345,91.00971557912244,0.7186425111046005,52,52,,,,,
Polonnaruwa,stage1_only,6,4.036169551180216,3.26889558499813,104.77669691490159,0.8099918263712181,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,6,5.437384631424727,3.1855850306038733,97.51427762713544,0.7893485031584819,51,52,,,,,
Polonnaruwa,stage1_only,7,5.672877579379637,3.8013299315751548,77.2090434542911,0.9274261737822982,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,7,4.177205742177867,2.9599981453348723,58.89830368165643,0.722162980784228,52,52,,,,,
Polonnaruwa,stage1_only,8,36.30403383437409,25.56932768398641,152.96928362746144,6.132427535119746,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,8,23.84959999199027,12.901099646203287,49.1195753986837,3.094139184318441,52,52,,,,,
Polonnaruwa,stage1_only,9,11.250137253588742,10.624448637794977,101.95326389444843,1.760545231726743,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,9,5.1898205198306275,3.8205385370946043,64.6392027558635,0.6330898791474745,52,52,,,,,
Polonnaruwa,stage1_only,10,7.217796248165439,4.9746426422555095,56.13836852644107,0.6609665049150677,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,10,4.639257062027594,3.4076615493645366,46.08208380617322,0.45276621984563775,52,52,,,,,
Polonnaruwa,stage1_only,11,17.48698789813656,16.633947380920326,144.11647206473495,2.242374354341665,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,11,4.115147036586529,2.9149326159311384,81.59137255250002,0.39295363829847596,51,52,,,,,
Polonnaruwa,stage1_only,12,17.059372202890685,4.14792093475797,157.81018507845766,0.5445865761006855,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,12,19.938736889799898,6.11735733768606,120.76881932407129,0.8031567476127035,51,52,,,,,
Polonnaruwa,stage1_only,13,3.361356576575792,2.8357519497966512,92.94637529234404,0.37995712744680854,51,52,,,,,
Polonnaruwa,stage1_plus_stage2,13,2.745082052552966,2.084903201447385,80.20166810062418,0.27935230071283534,51,52,,,,,
Polonnaruwa,stage1_only,14,13.367474776469074,9.670227026520472,105.11527488448395,1.3263104136799724,52,52,,,,,
Polonnaruwa,stage1_plus_stage2,14,9.947241304084033,6.817804429078449,59.53800083209724,0.9350892164083819,52,52,,,,,
Polonnaruwa,stage1_only,holdout,9.345489294843974,5.934660880246698,70.28167009354576,0.7830583278810451,104,104,,,,,
Polonnaruwa,stage1_plus_stage2,holdout,6.972088703057659,4.56941648187907,48.6808182515777,0.6029189707539909,104,104,,,,,
Polonnaruwa,stage1_only,validation_aggregate,6.611893249351345,4.579337824772824,100.73888041620324,1.044208594839621,724,728,,,,,
Polonnaruwa,stage1_plus_stage2,validation_aggregate,4.914538790929111,3.296623289984205,79.61970033901346,0.7532554233883316,724,728,0.46553491779568457,71.05622933252415,4.650592518092781e-06,82.07903805568526,0.004918390443733596
Puttalam,stage1_only,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_plus_stage2,1,19.810161502846736,10.626303244168556,74.71655093807497,1.0455397704763763,52,52,,,,,
Puttalam,stage1_only,2,6.658720175988001,4.40924875852763,68.95509975077435,0.3959947071561947,52,52,,,,,
Puttalam,stage1_plus_stage2,2,6.493822640943911,4.4770466961401505,70.35430451410305,0.40208364110412403,52,52,,,,,
Puttalam,stage1_only,3,25.722507480408055,17.79429956670632,111.9621929582679,1.5974166205761393,52,52,,,,,
Puttalam,stage1_plus_stage2,3,21.5459854951125,13.078252447643646,102.92211615586682,1.1740511476520838,52,52,,,,,
Puttalam,stage1_only,4,11.863317887014661,10.598648932906709,73.91465406626978,0.8393690900261177,52,52,,,,,
Puttalam,stage1_plus_stage2,4,8.259771563511428,5.885265092139367,48.54352374544352,0.4660886152775618,52,52,,,,,
Puttalam,stage1_only,5,10.569139568771323,7.596153846153846,67.3398047837562,0.5524475524475524,52,52,,,,,
Puttalam,stage1_plus_stage2,5,8.234685735754782,5.802307333928054,60.60001730619226,0.4219859879220403,52,52,,,,,
Puttalam,stage1_only,6,12.82802065931516,10.844282440230481,108.68566672851918,0.8115375839317218,51,52,,,,,
Puttalam,stage1_plus_stage2,6,12.29351069794665,7.572254144862697,79.28400907707007,0.5666736243277183,51,52,,,,,
