District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Gampaha,stage1_plus_stage2,2,35.07201058861166,24.566557609736755,55.333274257755896,0.6569048658071536,52,52,,,,,
Gampaha,stage1_only,3,51.95636531069764,38.450595340987995,73.62782608484869,0.9815566802804987,52,52,,,,,
Gampaha,stage1_plus_stage2,3,40.41880779145168,28.119966294233485,62.97828528299845,0.7178391002946202,52,52,,,,,
Gampaha,stage1_only,4,31.043646335057876,27.00525361952532,47.48758535197135,0.6317018390532239,52,52,,,,,
Gampaha,stage1_plus_stage2,4,20.585626926778218,15.310705591058852,31.366677094728683,0.3581451600247685,52,52,,,,,
Gampaha,stage1_only,5,78.29989362133169,58.95910859960773,85.4131432762215,1.3633174151839926,52,52,,,,,
Gampaha,stage1_plus_stage2,5,51.30182160952148,35.34796524190945,47.31792407929418,0.8173545657359926,52,52,,,,,
Gampaha,stage1_only,6,46.14824125479136,42.540209439196424,72.22785753169316,0.9881077299385806,51,52,,,,,
Gampaha,stage1_plus_stage2,6,28.243590986473432,22.506732530452997,48.76338044223921,0.5227777832355874,51,52,,,,,
Gampaha,stage1_only,7,125.30864676330349,39.97783180473659,84.97827917747144,0.9031956121163747,52,52,,,,,
Gampaha,stage1_plus_stage2,7,117.96744504191768,34.67651582578609,76.53177111968694,0.7834261020034421,52,52,,,,,
Gampaha,stage1_only,8,804.8690710198139,534.6908564843587,165.77874413684282,12.13785751762038,52,52,,,,,
Gampaha,stage1_plus_stage2,8,731.0235065054557,447.5744796695612,103.0280149857689,10.160254653449703,52,52,,,,,
Gampaha,stage1_only,9,67.10079153017499,59.41525776194981,52.36206530096046,0.6436031685631536,52,52,,,,,
Gampaha,stage1_plus_stage2,9,31.246351746092326,21.14275115948553,18.698146809850243,0.22902436429555637,52,52,,,,,
Gampaha,stage1_only,10,190.21215793874347,148.59128639083707,63.628121367926795,1.1764947457706816,52,52,,,,,
Gampaha,stage1_plus_stage2,10,93.33222669151736,62.608352766998294,28.12217864872879,0.49571142333331986,52,52,,,,,
Gampaha,stage1_only,11,302.08247446574245,296.9323246154687,158.54482148857366,2.3030351756446357,51,52,,,,,
Gampaha,stage1_plus_stage2,11,116.23929524634107,110.97778329468166,128.5264920717886,0.8607541768101752,51,52,,,,,
Gampaha,stage1_only,12,43.714443665778894,25.46842460203975,68.32680809745425,0.18650573172697824,51,52,,,,,
Gampaha,stage1_plus_stage2,12,40.51775354742297,22.638606493129537,55.131372956858115,0.16578292278596962,51,52,,,,,
Gampaha,stage1_only,13,48.15743027699611,39.22079058304487,109.16392229210443,0.29865118739050894,51,52,,,,,
Gampaha,stage1_plus_stage2,13,34.094138040943626,26.672936351419118,63.21829525506447,0.20310411886461174,51,52,,,,,
Gampaha,stage1_only,14,190.3411983237411,165.08026185200592,187.48348552260956,1.3194131459608187,52,52,,,,,
Gampaha,stage1_plus_stage2,14,102.59106107251577,74.49376409597372,53.110459725189926,0.5953955399492084,52,52,,,,,
Gampaha,stage1_only,holdout,159.76828767118505,91.67255697831489,59.48864611748609,0.735804281695634,104,104,,,,,
Gampaha,stage1_plus_stage2,holdout,130.8155195261907,43.90258394267343,22.010287815569697,0.3523814575190974,104,104,,,,,
Gampaha,stage1_only,validation_aggregate,63.24071213858528,43.91219579850386,79.43557496683658,1.0547031700485603,724,728,,,,,
Gampaha,stage1_plus_stage2,validation_aggregate,42.526058175767986,31.229868115169385,55.23232360730701,0.6261502028781809,724,728,0.2920242513691885,2831.178829447011,0.0,2837.4350954522292,0.0
Hambantota,stage1_only,1,11.129071087187087,9.040513203475774,80.23395580569701,1.0197542008259008,52,52,,,,,
Hambantota,stage1_plus_stage2,1,11.129071087187087,9.040513203475774,80.23395580569701,1.0197542008259008,52,52,,,,,
Hambantota,stage1_only,2,7.973298501550542,5.1254716536983125,109.90243804762048,0.48843834940558145,52,52,,,,,
Hambantota,stage1_plus_stage2,2,5.651904692854012,3.214815918705823,71.6610356240783,0.30635997759200273,52,52,,,,,
Hambantota,stage1_only,3,6.1524814536251275,5.137859416833056,94.47544612316128,0.48686777161789324,52,52,,,,,
Hambantota,stage1_plus_stage2,3,4.658923408788262,3.857007545189523,80.10412750986119,0.36549319790406415,52,52,,,,,
Hambantota,stage1_only,4,2.685469733229968,2.17777780256749,44.51219271655484,0.21727637324157614,52,52,,,,,
Hambantota,stage1_plus_stage2,4,2.726513445734237,2.204747241635162,46.40051611370699,0.21996710776099082,52,52,,,,,
Hambantota,stage1_only,5,11.283736314677926,6.278014447068464,64.97854115894852,0.682250263840251,52,52,,,,,
Hambantota,stage1_plus_stage2,5,8.640714056780284,5.074667031751373,53.39446931578361,0.5514789668778921,52,52,,,,,
Hambantota,stage1_only,6,7.429721527503468,6.578984155148687,88.05590657921869,0.7437112523211559,51,52,,,,,
Hambantota,stage1_plus_stage2,6,4.611304994537598,3.6501164459827207,68.35303462658821,0.4126218591110901,51,52,,,,,
Hambantota,stage1_only,7,12.534236608421601,9.059446054651033,77.62253700067991,1.0525392252744061,52,52,,,,,
Hambantota,stage1_plus_stage2,7,9.033993458226474,6.14062547100908,52.4287748261085,0.7134265314862173,52,52,,,,,
Hambantota,stage1_only,8,53.98118547108298,43.49490267683801,89.38554880493274,5.014503871203987,52,52,,,,,
Hambantota,stage1_plus_stage2,8,28.259042456944364,21.16379063365885,37.046400306919594,2.439962007739986,52,52,,,,,
Hambantota,stage1_only,9,20.856100288632536,18.601661281020974,74.52664333530431,1.448318133709434,52,52,,,,,
Hambantota,stage1_plus_stage2,9,7.883646353464959,5.974046319723131,35.54246218739537,0.46513692974847165,52,52,,,,,
Hambantota,stage1_only,10,21.63738125797603,16.49929346096991,47.40629247478471,1.0341540876130249,52,52,,,,,
Hambantota,stage1_plus_stage2,10,14.625005415410621,11.009557341153805,30.94354600816897,0.6900646233184153,52,52,,,,,
Hambantota,stage1_only,11,31.80594021506433,30.198856986893915,148.004198970133,1.8334493944214754,51,52,,,,,
Hambantota,stage1_plus_stage2,11,7.632125781837581,3.7555971256487957,71.41003683046638,0.22801185086906306,51,52,,,,,
Hambantota,stage1_only,12,21.218159316209455,8.370507672749058,101.81867244537474,0.47366952524679357,51,52,,,,,
Hambantota,stage1_plus_stage2,12,23.48031827838848,8.266017830861228,62.40132975608484,0.46775666359788165,51,52,,,,,
Hambantota,stage1_only,13,25.26642261950729,15.556368989502989,58.507526750035154,0.9058678140633587,51,52,,,,,
Hambantota,stage1_plus_stage2,13,18.371941177339348,12.082381018390565,46.51529780314723,0.7035729281810872,51,52,,,,,
Hambantota,stage1_only,14,25.070729583186324,18.411362298191158,74.3015338786295,1.049788526702203,52,52,,,,,
Hambantota,stage1_plus_stage2,14,14.287714015623793,9.329552816061408,37.67366358611144,0.5319572417802957,52,52,,,,,
Hambantota,stage1_only,holdout,30.803548358348397,17.030411330723567,67.02474350307229,0.950669838518095,104,104,,,,,
Hambantota,stage1_plus_stage2,holdout,15.408174492643672,8.945903953138867,34.44711404892995,0.4993773139927784,104,104,,,,,
Hambantota,stage1_only,validation_aggregate,16.69516844852707,9.049979629063404,78.92824640318847,0.9628110074446298,724,728,,,,,
Hambantota,stage1_plus_stage2,validation_aggregate,8.83735375750338,6.057335895366105,52.91162207094605,0.4998569526890887,724,728,0.6563577422025688,99.10651418601891,1.8063367267321519e-10,123.46707058530511,9.54897392203734e-08
Jaffna,stage1_only,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_plus_stage2,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_only,2,27.733844679346568,20.704856455159877,124.22153892802159,1.5307855957369387,52,52,,,,,
Jaffna,stage1_plus_stage2,2,21.273680194064855,12.99334379333441,99.96522287910653,0.9606453231090842,52,52,,,,,
Jaffna,stage1_only,3,18.366221511692068,12.022953017287936,96.91626980111361,0.6614055084887306,52,52,,,,,
Jaffna,stage1_plus_stage2,3,14.054484370537903,7.306233394736099,82.26972507711719,0.40192979267524687,52,52,,,,,
Jaffna,stage1_only,4,27.816295511953957,26.51311948130888,105.16286090562372,1.5785232574170618,52,52,,,,,
Jaffna,stage1_plus_stage2,4,8.355850675516844,5.666166714204565,40.86400601131919,0.33734906015415317,52,52,,,,,
Jaffna,stage1_only,5,28.305748871229998,17.288646059510203,53.45095116626123,1.0719510275371986,52,52,,,,,
Jaffna,stage1_plus_stage2,5,16.791850878794538,11.562182674275382,39.578990241435775,0.7168920895019713,52,52,,,,,
Jaffna,stage1_only,6,75.09292324366847,69.37583055200928,115.15826407509928,4.057326851049385,51,52,,,,,
Jaffna,stage1_plus_stage2,6,14.56047606130177,10.632392703285932,40.10903385756073,0.6218173110533547,51,52,,,,,
Jaffna,stage1_only,7,54.48436096879517,51.26955245179146,88.27208873623756,2.8563383363529944,52,52,,,,,
Jaffna,stage1_plus_stage2,7,15.866896646542855,12.625512333027057,39.11125939054585,0.7033947668420228,52,52,,,,,
Jaffna,stage1_only,8,79.60800284899818,63.90814043908203,69.75801927621089,3.570886504150147,52,52,,,,,
Jaffna,stage1_plus_stage2,8,43.766295658164005,30.593135063962162,28.994315903122374,1.7094005923029219,52,52,,,,,
Jaffna,stage1_only,9,152.45039160839735,143.80942771999725,106.74311947479622,6.036732865393725,52,52,,,,,
Jaffna,stage1_plus_stage2,9,55.753355268380076,45.35384131796251,57.978817694024244,1.903832236848021,52,52,,,,,
Jaffna,stage1_only,10,219.25792821670638,184.84780319919048,113.30545509409356,6.890089447000952,52,52,,,,,
Jaffna,stage1_plus_stage2,10,81.66675417883698,43.09640994819581,38.8204662995367,1.6063924712576256,52,52,,,,,
Jaffna,stage1_only,11,499.212916716971,492.90830725000603,172.80905558081423,15.052482674268646,51,52,,,,,
Jaffna,stage1_plus_stage2,11,301.6629992379977,293.2973845406042,162.61544906556725,8.95674455932128,51,52,,,,,
Jaffna,stage1_only,12,53.81916647619816,11.701384968487227,110.39617107899664,0.29278477465114716,51,52,,,,,
Jaffna,stage1_plus_stage2,12,60.79158006317895,16.0245371652402,104.46103620415008,0.4009559992641059,51,52,,,,,
Jaffna,stage1_only,13,40.05493345948322,32.39721032178061,63.3469144174903,0.7878635406204971,51,52,,,,,
Jaffna,stage1_plus_stage2,13,30.327236157438797,21.00898302820353,47.93132589026967,0.5109147234911252,51,52,,,,,
Jaffna,stage1_only,14,128.64728881856837,64.74821586361827,118.16926970399366,1.536560060865653,52,52,,,,,
Jaffna,stage1_plus_stage2,14,90.93597762379784,36.55178411321892,43.723233828001575,0.8674217640229094,52,52,,,,,
Jaffna,stage1_only,holdout,22.821640621358245,15.270235636158487,70.46354026341537,0.32098573807984554,104,104,,,,,
Jaffna,stage1_plus_stage2,holdout,10.45898147058983,7.809991194940317,31.540140711594795,0.16416876909017164,104,104,,,,,
Jaffna,stage1_only,validation_aggregate,58.54882720161484,41.83338138678604,105.95299019020996,2.217430796885028,724,728,,,,,
Jaffna,stage1_plus_stage2,validation_aggregate,37.0467659078014,18.516760096721868,45.82727985913562,0.7921569267624403,724,728,0.6501112390859833,5425.139055374554,0.0,5720.703483069383,0.0
Kalutara,stage1_only,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_plus_stage2,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_only,2,21.167098660051888,17.1879428122195,131.59421265286656,1.7013445930877171,52,52,,,,,
Kalutara,stage1_plus_stage2,2,12.183608464407776,8.521424343688327,60.40573226328895,0.843491242141738,52,52,,,,,
Kalutara,stage1_only,3,18.58075308269051,15.347707374745806,77.29818830781315,1.3306890929333586,52,52,,,,,
Kalutara,stage1_plus_stage2,3,16.287384601290498,12.994034564058072,77.31320663048452,1.126619086837882,52,52,,,,,
Kalutara,stage1_only,4,16.85127665725066,14.381075072911992,63.38081652617369,1.047948295671838,52,52,,,,,
Kalutara,stage1_plus_stage2,4,10.228617066200378,7.9178460511136555,32.20664786276724,0.576973086684291,52,52,,,,,
Kalutara,stage1_only,5,29.516532976446364,20.997252834705385,55.11673094923011,1.4477663832990233,52,52,,,,,
Kalutara,stage1_plus_stage2,5,17.351758225494514,11.590621007884984,28.747121385438497,0.7991765203226774,52,52,,,,,
Kalutara,stage1_only,6,16.11085593883682,13.881884765230998,53.25079984806095,0.9369564351092311,51,52,,,,,
Kalutara,stage1_plus_stage2,6,12.270137154819302,9.10676955757797,35.41486824477074,0.6146605078728687,51,52,,,,,
Kalutara,stage1_only,7,25.2155522517815,18.259491206706016,62.79978200940272,1.1604423967508417,52,52,,,,,
Kalutara,stage1_plus_stage2,7,21.74983760997972,14.605456857667454,55.136636933286695,0.9282181617047462,52,52,,,,,
Kalutara,stage1_only,8,234.16542527920177,170.57744724754315,133.47530048603826,10.691202477115683,52,52,,,,,
Kalutara,stage1_plus_stage2,8,165.84192389851827,100.36350195180668,52.31438887459201,6.290436033563135,52,52,,,,,
Kalutara,stage1_only,9,53.87359585922491,47.45513447031072,64.4697533964397,1.5413694291209525,52,52,,,,,
Kalutara,stage1_plus_stage2,9,22.659225021953873,16.970804912230957,29.975731637393586,0.5512212781875869,52,52,,,,,
Kalutara,stage1_only,10,105.81820571535232,81.42447857751884,70.27210323078185,1.9763222955708455,52,52,,,,,
Kalutara,stage1_plus_stage2,10,44.9030717088148,31.46881419500953,27.02293705189105,0.7638061697817846,52,52,,,,,
Kalutara,stage1_only,11,88.1786644430057,82.82162981030424,121.51417659455059,1.8349084146753067,51,52,,,,,
Kalutara,stage1_plus_stage2,11,24.707400111929477,12.733341132666474,37.192535077544356,0.2821064357798236,51,52,,,,,
Kalutara,stage1_only,12,17.139841370792844,11.85859494889572,39.267329658714196,0.235534010170193,51,52,,,,,
Kalutara,stage1_plus_stage2,12,15.79032843505688,11.135426879769556,41.58450086920864,0.22117053152180707,51,52,,,,,
Kalutara,stage1_only,13,31.997926354707083,25.014147061836074,59.15939926194936,0.505767333903112,51,52,,,,,
Kalutara,stage1_plus_stage2,13,29.353374777620274,21.750289345884948,50.135811838028374,0.43977457344020404,51,52,,,,,
Kalutara,stage1_only,14,120.2743306366109,67.17884843875859,75.62266477878238,1.3908999556223487,52,52,,,,,
Kalutara,stage1_plus_stage2,14,101.57227305731178,43.73918357464545,45.47936260419429,0.9055949887023151,52,52,,,,,
Kalutara,stage1_only,holdout,66.26835083191791,32.51083827134217,44.16282823986714,0.6624685364779413,104,104,,,,,
Kalutara,stage1_plus_stage2,holdout,55.8713982607438,21.88765206266733,27.117066976437627,0.4460014444375324,104,104,,,,,
Kalutara,stage1_only,validation_aggregate,27.36604261411393,19.6283720207057,67.37092831361078,1.4193331694606859,724,728,,,,,
Kalutara,stage1_plus_stage2,validation_aggregate,21.98961038909176,13.799745710862762,43.531931736701466,0.781491345052231,724,728,0.5156306878200698,826.420102774446,1.8691116359915632e-157,842.619757595835,3.0084156557537706e-143
Kandy,stage1_only,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_plus_stage2,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_only,2,34.188432952136495,25.607986224820856,138.0179032443119,0.7882489840315812,52,52,,,,,
Kandy,stage1_plus_stage2,2,22.579835897355373,16.52050133185805,90.9739110164376,0.5085237189758989,52,52,,,,,
Kandy,stage1_only,3,41.687442127547754,37.40254465868648,96.16672691440797,1.2011315870012025,52,52,,,,,
Kandy,stage1_plus_stage2,3,24.582090127536212,20.37612791517804,76.84864992150918,0.6543514908687713,52,52,,,,,
Kandy,stage1_only,4,13.677898666940267,10.861954467484043,48.15765252792683,0.3667196677763734,52,52,,,,,
Kandy,stage1_plus_stage2,4,9.520532315756434,7.863828943039362,40.911651362432956,0.265497406205718,52,52,,,,,
Kandy,stage1_only,5,34.74792208566926,26.102739945732388,83.17944281440364,0.9209606313545747,52,52,,,,,
Kandy,stage1_plus_stage2,5,17.486369468093855,11.813264503650649,39.025573739291175,0.41679730014011107,52,52,,,,,
Kandy,stage1_only,6,51.79256455099261,49.59689170032232,117.01679114991217,1.7876293275489974,51,52,,,,,
Kandy,stage1_plus_stage2,6,17.59638569100251,12.305841750162099,59.11873359232768,0.4435415780828799,51,52,,,,,
Kandy,stage1_only,7,64.23580671883641,37.43244067007571,67.73258815196033,1.345091599106539,52,52,,,,,
Kandy,stage1_plus_stage2,7,39.369656143407745,24.554072353141052,51.49359709488914,0.8823222812844002,52,52,,,,,
Kandy,stage1_only,8,351.5400645021963,239.62357994484861,126.76700804015321,8.196769305901743,52,52,,,,,
Kandy,stage1_plus_stage2,8,283.78894213811895,167.55143887153767,64.18666494297406,5.731407950828492,52,52,,,,,
Kandy,stage1_only,9,127.33985432689174,123.31013767427413,93.9278542876984,2.56535006688116,52,52,,,,,
Kandy,stage1_plus_stage2,9,50.82980162093447,41.16505376453161,47.468704613803716,0.8563997690681303,52,52,,,,,
Kandy,stage1_only,10,169.06072340511855,106.80905593959194,63.76916447489156,1.7002111786630754,52,52,,,,,
Kandy,stage1_plus_stage2,10,57.98904220859224,38.106884963809314,28.79366271644464,0.6065941808917367,52,52,,,,,
Kandy,stage1_only,11,263.22739300994533,257.96763329436226,134.7537513053346,3.8720979731434957,51,52,,,,,
Kandy,stage1_plus_stage2,11,73.15717902897974,65.10059568379138,80.35455960584055,0.9771608995226294,51,52,,,,,
Kandy,stage1_only,12,13.363713755714956,8.940966966596644,47.83692773702675,0.12454249753740125,51,52,,,,,
Kandy,stage1_plus_stage2,12,8.916400686364984,6.5566797262186265,41.240466794918376,0.09133075557787718,51,52,,,,,
Kandy,stage1_only,13,35.61655340375938,32.216441984262424,73.77329861066525,0.45136980766261786,51,52,,,,,
Kandy,stage1_plus_stage2,13,31.416330414211533,19.85495568016179,46.51802963370007,0.27817868686064984,51,52,,,,,
Kandy,stage1_only,14,147.60685547468094,111.16560875347659,82.02142066072734,1.6235148135509343,52,52,,,,,
Kandy,stage1_plus_stage2,14,83.8881244828736,54.111898257396724,36.774571315224,0.7902756022779132,52,52,,,,,
Kandy,stage1_only,holdout,56.266709125437046,31.334671597915705,32.628996541043165,0.4282000427361031,104,104,,,,,
Kandy,stage1_plus_stage2,holdout,47.96028650491138,21.55647916952884,21.774045958701443,0.29457737486695573,104,104,,,,,
Kandy,stage1_only,validation_aggregate,46.74000333927018,37.41749266438109,82.60043173756549,1.2731115930538708,724,728,,,,,
Kandy,stage1_plus_stage2,validation_aggregate,27.999210270873874,20.115541797669913,49.481150854346424,0.5816785727931482,724,728,0.6159418312379386,2447.2970546190495,0.0,2491.8651565944083,0.0
Kegalle,stage1_only,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_plus_stage2,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_only,2,19.90382329850748,14.918668443357118,135.0281943732638,0.5893421821128666,52,52,,,,,
Kegalle,stage1_plus_stage2,2,13.73871676952564,10.031646480580536,86.13529731160627,0.3962868703394691,52,52,,,,,
Kegalle,stage1_only,3,19.13884778438399,14.929718660285285,65.70047484292783,0.659456674737596,52,52,,,,,
Kegalle,stage1_plus_stage2,3,13.994877376788773,10.378004752035112,52.998810207457716,0.45840411731223263,52,52,,,,,
Kegalle,stage1_only,4,19.465769631282214,18.091614372092458,69.0426642786812,0.824074936360203,52,52,,,,,
Kegalle,stage1_plus_stage2,4,10.676623305754088,8.41724055986192,41.9396090235249,0.3834061922852311,52,52,,,,,
Kegalle,stage1_only,5,18.77824896673196,14.06802307011494,57.678344137452555,0.6661440579565733,52,52,,,,,
Kegalle,stage1_plus_stage2,5,11.172008673597658,8.104177846065229,35.554237884843715,0.38374616603010336,52,52,,,,,
Kegalle,stage1_only,6,9.215045875178134,8.544605464752301,63.19117471798972,0.4267613047708339,51,52,,,,,
Kegalle,stage1_plus_stage2,6,6.5385858179733045,5.041142167909973,41.69925025480467,0.2517804266080173,51,52,,,,,
Kegalle,stage1_only,7,17.134760658011636,11.591922923874373,62.588320305590706,0.5928824270899513,52,52,,,,,
Kegalle,stage1_plus_stage2,7,16.51301335315029,10.524008193763288,55.049138965565035,0.5382626818353173,52,52,,,,,
Kegalle,stage1_only,8,269.8056991279426,188.86378805459657,182.1822998130137,9.950313762966875,52,52,,,,,
Kegalle,stage1_plus_stage2,8,203.10236484790235,124.60670820564272,68.58237436389719,6.564920974994857,52,52,,,,,
Kegalle,stage1_only,9,30.05194965611146,27.201839182974734,69.04657155773269,0.787665755312254,52,52,,,,,
Kegalle,stage1_plus_stage2,9,13.552858083996664,9.718345606735472,32.92692969582928,0.28140773795566965,52,52,,,,,
Kegalle,stage1_only,10,33.34404179771956,25.043102416187672,53.91294177312758,0.5393957216304025,52,52,,,,,
Kegalle,stage1_plus_stage2,10,16.33232529797544,12.940885027398346,30.589112026352378,0.27872976366448976,52,52,,,,,
Kegalle,stage1_only,11,50.88323785440968,49.49764569139737,123.3923008879062,1.1046440967331337,51,52,,,,,
Kegalle,stage1_plus_stage2,11,9.718388943358294,6.548587359697524,39.11433754656038,0.14614550384743497,51,52,,,,,
Kegalle,stage1_only,12,116.18473626442407,22.631122124747105,67.7356075992885,0.5110645322446413,51,52,,,,,
Kegalle,stage1_plus_stage2,12,129.8615805250415,30.305663384908083,58.12909949783537,0.6843739164500081,51,52,,,,,
Kegalle,stage1_only,13,23.79289171461024,18.4678398967312,55.17537104762521,0.4360772149755595,51,52,,,,,
Kegalle,stage1_plus_stage2,13,27.359027301985012,19.101541608255754,55.45585557946513,0.4510406800603844,51,52,,,,,
Kegalle,stage1_only,14,32.09075480422965,24.860603409217536,51.36691179198362,0.5886013793783931,52,52,,,,,
Kegalle,stage1_plus_stage2,14,23.203132082591544,14.891790628276869,33.65364210934778,0.35257907303923613,52,52,,,,,
Kegalle,stage1_only,holdout,22.157413518880094,13.74433962910402,38.20892238815494,0.3312264660695307,104,104,,,,,
Kegalle,stage1_plus_stage2,holdout,19.019056285478534,10.71128357428856,29.346405555863747,0.25813248952809037,104,104,,,,,
Kegalle,stage1_only,validation_aggregate,21.84835750655886,18.27972713441183,66.71804122110817,0.591112304601409,724,728,,,,,
Kegalle,stage1_plus_stage2,validation_aggregate,13.866797073157207,10.204825616307824,47.46920961549131,0.3900165181847862,724,728,0.35593106364908045,1488.8358399490162,3.103974608690041e-298,1497.3252021905955,3.4769677707616165e-279
Kilinochchi,stage1_only,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_plus_stage2,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_only,2,1.0031207339592934,0.8346201086483087,144.36877382826623,2.8933497099808037,52,52,,,,,
Kilinochchi,stage1_plus_stage2,2,1.363909446498535,1.073144365930727,155.6986720225408,3.720233801893187,52,52,,,,,
Kilinochchi,stage1_only,3,1.3272486043816858,0.6473689042747507,187.4244392983427,1.37400747029743,52,52,,,,,
Kilinochchi,stage1_plus_stage2,3,1.2028851838835508,0.6464820410730199,122.64835029994039,1.3721251483998789,52,52,,,,,
Kilinochchi,stage1_only,4,1.1458617412504872,0.7500599372481485,167.1652762646105,1.3542748866980459,52,52,,,,,
Kilinochchi,stage1_plus_stage2,4,1.3109249929929079,0.936844433080547,166.54496777331897,1.6915246708398763,52,52,,,,,
Kilinochchi,stage1_only,5,1.1234582977618923,0.7474405443669535,172.23979189472752,1.2145908845962994,52,52,,,,,
Kilinochchi,stage1_plus_stage2,5,1.113918813455152,0.6676367503655503,129.66479831978137,1.0849097193440191,52,52,,,,,
Kilinochchi,stage1_only,6,1.3055900357843688,0.9629941831687265,145.27678280686564,1.4484705895595722,51,52,,,,,
Kilinochchi,stage1_plus_stage2,6,1.2675910152967194,0.8447187699348929,143.20216047389516,1.2705687283318226,51,52,,,,,
Kilinochchi,stage1_only,7,1.0812002718718112,0.8591290295181133,145.12857168976885,1.2554174198944261,52,52,,,,,
Kilinochchi,stage1_plus_stage2,7,1.1291277730984637,0.8626092767594873,127.49716702358353,1.2605029924478424,52,52,,,,,
Kilinochchi,stage1_only,8,9.797370374046633,7.4892190108526036,173.22230049703043,10.356012044680455,52,52,,,,,
Kilinochchi,stage1_plus_stage2,8,6.34569531814319,4.220255585652682,66.2934754640206,5.8357243409915425,52,52,,,,,
Kilinochchi,stage1_only,9,3.8977634254471316,3.2019362523217203,53.50944323827609,2.352628338585321,52,52,,,,,
Kilinochchi,stage1_plus_stage2,9,3.8589572658569335,3.1042588894303296,54.2929611233056,2.2808597230140575,52,52,,,,,
Kilinochchi,stage1_only,10,9.06698047576178,5.342662498289528,83.82438463455162,3.1202024836322035,52,52,,,,,
Kilinochchi,stage1_plus_stage2,10,5.225652280325198,3.02549002696181,69.66261518650178,1.7669357739428604,52,52,,,,,
Kilinochchi,stage1_only,11,20.186573997048278,19.63480325232864,164.0413394003837,9.175693180276795,51,52,,,,,
Kilinochchi,stage1_plus_stage2,11,4.3463491532855665,2.816702129732189,104.99077154147709,1.316295059874847,51,52,,,,,
Kilinochchi,stage1_only,12,85.64459605605268,12.769094633227052,177.68185113878394,5.15512938701968,51,52,,,,,
Kilinochchi,stage1_plus_stage2,12,103.19376608590078,21.977804547565274,137.93689395027548,8.872862903726112,51,52,,,,,
Kilinochchi,stage1_only,13,2.9955578183169562,1.8349227009562958,79.54306852407619,0.7171076285358929,51,52,,,,,
Kilinochchi,stage1_plus_stage2,13,2.8097173653603913,1.9440041611098022,81.92851660222969,0.759737842422912,51,52,,,,,
Kilinochchi,stage1_only,14,3.695112432829892,2.124440571860722,94.8027981707598,0.6379924483482278,52,52,,,,,
Kilinochchi,stage1_plus_stage2,14,2.74576656655361,1.7793488402724478,84.45018432441577,0.5343576742543132,52,52,,,,,
Kilinochchi,stage1_only,holdout,42.77686160834251,7.4797561639581716,171.26380260230624,2.153723827697983,104,104,,,,,
Kilinochchi,stage1_plus_stage2,holdout,44.59445922616357,8.35805509459042,107.62124288501751,2.406621555014179,104,104,,,,,
Kilinochchi,stage1_only,validation_aggregate,2.4560425632585545,1.3989584420625112,145.20267724831723,1.4484705895595722,724,728,,,,,
Kilinochchi,stage1_plus_stage2,validation_aggregate,2.3311469373768814,1.4262466031015872,113.81956092070874,1.3721251483998789,724,728,-0.2690655299990379,119.34278337960403,6.445139239090105e-14,119.93789744497245,2.7511401482606526e-07
Kurunegala,stage1_only,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_plus_stage2,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_only,2,15.227890658022751,13.085332818224366,122.69611994089311,0.4833795689422214,52,52,,,,,
Kurunegala,stage1_plus_stage2,2,9.233794332141802,7.655825527778859,67.69407921903112,0.28281050966931137,52,52,,,,,
Kurunegala,stage1_only,3,40.869742695822595,26.06945392820941,77.00399508993779,1.0655229744679813,52,52,,,,,
Kurunegala,stage1_plus_stage2,3,30.80612267630105,17.350676917704167,46.43497451703268,0.709165022378162,52,52,,,,,
Kurunegala,stage1_only,4,50.70952429583964,48.813621360402834,91.16095963323923,1.9302724796509105,52,52,,,,,
Kurunegala,stage1_plus_stage2,4,22.219000066834667,15.48421450396525,40.134130891118865,0.6123035393202988,52,52,,,,,
Kurunegala,stage1_only,5,32.06490611985824,24.987550078152474,75.3929796215496,0.9436111866840441,52,52,,,,,
