District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Hambantota,stage1_plus_stage2,1,11.129071087187087,9.040513203475774,80.23395580569701,1.0197542008259008,52,52,,,,,
Hambantota,stage1_only,2,7.973298501550542,5.1254716536983125,109.90243804762048,0.48843834940558145,52,52,,,,,
Hambantota,stage1_plus_stage2,2,5.827347308314279,3.3031656449092828,70.186912898572,0.31477937727907646,52,52,,,,,
Hambantota,stage1_only,3,6.1524814536251275,5.137859416833056,94.47544612316128,0.48686777161789324,52,52,,,,,
Hambantota,stage1_plus_stage2,3,4.932478971547445,3.8938904027958703,83.88704049819953,0.36898824773646516,52,52,,,,,
Hambantota,stage1_only,4,2.685469733229968,2.17777780256749,44.51219271655484,0.21727637324157614,52,52,,,,,
Hambantota,stage1_plus_stage2,4,2.751927340514974,2.234501084527717,46.89674799652176,0.22293564158756962,52,52,,,,,
Hambantota,stage1_only,5,11.283736314677926,6.278014447068464,64.97854115894852,0.682250263840251,52,52,,,,,
Hambantota,stage1_plus_stage2,5,8.85352568022305,5.132021918033178,54.50156791370904,0.5577118907789452,52,52,,,,,
Hambantota,stage1_only,6,7.429721527503468,6.578984155148687,88.05590657921869,0.7437112523211559,51,52,,,,,
Hambantota,stage1_plus_stage2,6,6.0499013122210785,4.00641176145718,69.48473944652343,0.45289872086037686,51,52,,,,,
Hambantota,stage1_only,7,12.534236608421601,9.059446054651033,77.62253700067991,1.0525392252744061,52,52,,,,,
Hambantota,stage1_plus_stage2,7,9.077820700218355,6.436960638571384,55.59054518556532,0.7478551693748948,52,52,,,,,
Hambantota,stage1_only,8,53.98118547108298,43.49490267683801,89.38554880493274,5.014503871203987,52,52,,,,,
Hambantota,stage1_plus_stage2,8,28.11115339377376,20.973887716311854,36.51905202885323,2.4180682028207134,52,52,,,,,
Hambantota,stage1_only,9,20.856100288632536,18.601661281020974,74.52664333530431,1.448318133709434,52,52,,,,,
Hambantota,stage1_plus_stage2,9,8.071454043005872,6.168306109898207,35.661160294675526,0.4802619216785317,52,52,,,,,
Hambantota,stage1_only,10,21.63738125797603,16.49929346096991,47.40629247478471,1.0341540876130249,52,52,,,,,
Hambantota,stage1_plus_stage2,10,14.857088528081409,11.086566279713924,31.25717025082999,0.6948914426475629,52,52,,,,,
Hambantota,stage1_only,11,31.80594021506433,30.198856986893915,148.004198970133,1.8334493944214754,51,52,,,,,
Hambantota,stage1_plus_stage2,11,7.3316241174935035,3.5766081903623324,72.65067009813255,0.21714497749198347,51,52,,,,,
Hambantota,stage1_only,12,21.218159316209455,8.370507672749058,101.81867244537474,0.47366952524679357,51,52,,,,,
Hambantota,stage1_plus_stage2,12,23.949306793900494,8.539445892061526,65.90322389345273,0.4832293858031957,51,52,,,,,
Hambantota,stage1_only,13,25.26642261950729,15.556368989502989,58.507526750035154,0.9058678140633587,51,52,,,,,
Hambantota,stage1_plus_stage2,13,18.016448920495996,11.832628947260929,45.42716767952623,0.689029536796847,51,52,,,,,
Hambantota,stage1_only,14,25.070729583186324,18.411362298191158,74.3015338786295,1.049788526702203,52,52,,,,,
Hambantota,stage1_plus_stage2,14,14.226562851921644,9.145450094750577,36.51690312470004,0.5214599781103634,52,52,,,,,
Hambantota,stage1_only,holdout,30.803548358348397,17.030411330723567,67.02474350307229,0.950669838518095,104,104,,,,,
Hambantota,stage1_plus_stage2,holdout,16.233202775368667,9.271204502725674,34.8378814637263,0.5175362072185474,104,104,,,,,
Hambantota,stage1_only,validation_aggregate,16.69516844852707,9.049979629063404,78.92824640318847,0.9628110074446298,724,728,,,,,
Hambantota,stage1_plus_stage2,validation_aggregate,8.965673190220702,6.302633374234796,55.04605654963718,0.5023446819567795,724,728,0.6462608489469583,86.72552201801577,1.85650814307443e-08,106.49451572427685,1.2739130664022927e-05
Jaffna,stage1_only,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_plus_stage2,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_only,2,27.733844679346568,20.704856455159877,124.22153892802159,1.5307855957369387,52,52,,,,,
Jaffna,stage1_plus_stage2,2,20.79975216715642,12.167497778782328,91.57679488219591,0.8995875135023902,52,52,,,,,
Jaffna,stage1_only,3,18.366221511692068,12.022953017287936,96.91626980111361,0.6614055084887306,52,52,,,,,
Jaffna,stage1_plus_stage2,3,14.147007585891153,7.257872214782301,89.16178758280498,0.39926935220172405,52,52,,,,,
Jaffna,stage1_only,4,27.816295511953957,26.51311948130888,105.16286090562372,1.5785232574170618,52,52,,,,,
Jaffna,stage1_plus_stage2,4,9.254994009285108,6.617917441311637,56.23808769940841,0.39401386185963494,52,52,,,,,
Jaffna,stage1_only,5,28.305748871229998,17.288646059510203,53.45095116626123,1.0719510275371986,52,52,,,,,
Jaffna,stage1_plus_stage2,5,17.0886846408819,11.690917917983615,39.646492601032534,0.72487408394493,52,52,,,,,
Jaffna,stage1_only,6,75.09292324366847,69.37583055200928,115.15826407509928,4.057326851049385,51,52,,,,,
Jaffna,stage1_plus_stage2,6,14.555422542438178,10.658602993098604,40.11928723488913,0.6233501750462551,51,52,,,,,
Jaffna,stage1_only,7,54.48436096879517,51.26955245179146,88.27208873623756,2.8563383363529944,52,52,,,,,
Jaffna,stage1_plus_stage2,7,15.993755371310277,12.014920769074344,32.06615424592736,0.6693773820869717,52,52,,,,,
Jaffna,stage1_only,8,79.60800284899818,63.90814043908203,69.75801927621089,3.570886504150147,52,52,,,,,
Jaffna,stage1_plus_stage2,8,45.265251263508745,32.104825402405034,30.110547912882467,1.793866743108003,52,52,,,,,
Jaffna,stage1_only,9,152.45039160839735,143.80942771999725,106.74311947479622,6.036732865393725,52,52,,,,,
Jaffna,stage1_plus_stage2,9,56.69094501869211,46.58530275351892,59.185518765497726,1.9555256747425283,52,52,,,,,
Jaffna,stage1_only,10,219.25792821670638,184.84780319919048,113.30545509409356,6.890089447000952,52,52,,,,,
Jaffna,stage1_plus_stage2,10,75.2928686846304,39.67121326813709,36.071363689883384,1.4787203480799203,52,52,,,,,
Jaffna,stage1_only,11,499.212916716971,492.90830725000603,172.80905558081423,15.052482674268646,51,52,,,,,
Jaffna,stage1_plus_stage2,11,286.0760553349571,277.2334530567558,161.3027271324517,8.466182629679013,51,52,,,,,
Jaffna,stage1_only,12,53.81916647619816,11.701384968487227,110.39617107899664,0.29278477465114716,51,52,,,,,
Jaffna,stage1_plus_stage2,12,61.06427889739506,15.774199942707506,104.41848936917366,0.39469221702948853,51,52,,,,,
Jaffna,stage1_only,13,40.05493345948322,32.39721032178061,63.3469144174903,0.7878635406204971,51,52,,,,,
Jaffna,stage1_plus_stage2,13,30.426899251522087,20.907809278444255,47.47551615417231,0.5084542922406725,51,52,,,,,
Jaffna,stage1_only,14,128.64728881856837,64.74821586361827,118.16926970399366,1.536560060865653,52,52,,,,,
Jaffna,stage1_plus_stage2,14,82.625829031947,34.121070837661,41.8992636967283,0.8097377508215993,52,52,,,,,
Jaffna,stage1_only,holdout,22.821640621358245,15.270235636158487,70.46354026341537,0.32098573807984554,104,104,,,,,
Jaffna,stage1_plus_stage2,holdout,11.562780102046549,8.052161876857015,31.601398844656202,0.1692592822249045,104,104,,,,,
Jaffna,stage1_only,validation_aggregate,58.54882720161484,41.83338138678604,105.95299019020996,2.217430796885028,724,728,,,,,
Jaffna,stage1_plus_stage2,validation_aggregate,37.846075257515416,18.34100461057588,51.85680192679036,0.7673059173832646,724,728,0.681982033865773,5341.679429190282,0.0,5617.490026984536,0.0
Kalutara,stage1_only,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_plus_stage2,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_only,2,21.167098660051888,17.1879428122195,131.59421265286656,1.7013445930877171,52,52,,,,,
Kalutara,stage1_plus_stage2,2,12.283002872653253,8.765652619456928,64.89439553377345,0.8676661222305081,52,52,,,,,
Kalutara,stage1_only,3,18.58075308269051,15.347707374745806,77.29818830781315,1.3306890929333586,52,52,,,,,
Kalutara,stage1_plus_stage2,3,16.3540295328578,12.731710411176863,78.69617240010083,1.1038748501562266,52,52,,,,,
Kalutara,stage1_only,4,16.85127665725066,14.381075072911992,63.38081652617369,1.047948295671838,52,52,,,,,
Kalutara,stage1_plus_stage2,4,10.282193087115706,8.018628237415433,33.21174090305845,0.584317080080721,52,52,,,,,
Kalutara,stage1_only,5,29.516532976446364,20.997252834705385,55.11673094923011,1.4477663832990233,52,52,,,,,
Kalutara,stage1_plus_stage2,5,17.789426144437858,11.759521235016225,29.25036248640308,0.8108222376408977,52,52,,,,,
Kalutara,stage1_only,6,16.11085593883682,13.881884765230998,53.25079984806095,0.9369564351092311,51,52,,,,,
Kalutara,stage1_plus_stage2,6,13.917313753332786,9.6454214547718,35.9379207890552,0.6510167642382598,51,52,,,,,
Kalutara,stage1_only,7,25.2155522517815,18.259491206706016,62.79978200940272,1.1604423967508417,52,52,,,,,
Kalutara,stage1_plus_stage2,7,21.779550973581436,14.564384433668415,55.30603798695659,0.9256078927982224,52,52,,,,,
Kalutara,stage1_only,8,234.16542527920177,170.57744724754315,133.47530048603826,10.691202477115683,52,52,,,,,
Kalutara,stage1_plus_stage2,8,165.06415789179556,101.16069292241988,53.143273681249546,6.340401197289531,52,52,,,,,
Kalutara,stage1_only,9,53.87359585922491,47.45513447031072,64.4697533964397,1.5413694291209525,52,52,,,,,
Kalutara,stage1_plus_stage2,9,22.88967957010323,17.222778749845016,30.06042251683947,0.5594055299987283,52,52,,,,,
Kalutara,stage1_only,10,105.81820571535232,81.42447857751884,70.27210323078185,1.9763222955708455,52,52,,,,,
Kalutara,stage1_plus_stage2,10,43.34974929070072,30.83148489894106,26.747316922411603,0.7483370121102199,52,52,,,,,
Kalutara,stage1_only,11,88.1786644430057,82.82162981030424,121.51417659455059,1.8349084146753067,51,52,,,,,
Kalutara,stage1_plus_stage2,11,27.908438267043454,13.94712609262704,38.038937627913086,0.30899777131305495,51,52,,,,,
Kalutara,stage1_only,12,17.139841370792844,11.85859494889572,39.267329658714196,0.235534010170193,51,52,,,,,
Kalutara,stage1_plus_stage2,12,15.957210499201539,11.450507518676167,43.837115942288435,0.227428625902168,51,52,,,,,
Kalutara,stage1_only,13,31.997926354707083,25.014147061836074,59.15939926194936,0.505767333903112,51,52,,,,,
Kalutara,stage1_plus_stage2,13,29.556107724333327,22.211097599137233,51.32058439806493,0.4490917714686565,51,52,,,,,
Kalutara,stage1_only,14,120.2743306366109,67.17884843875859,75.62266477878238,1.3908999556223487,52,52,,,,,
Kalutara,stage1_plus_stage2,14,102.27842211396732,43.64234655385139,45.30551310913827,0.9035900331090699,52,52,,,,,
Kalutara,stage1_only,holdout,66.26835083191791,32.51083827134217,44.16282823986714,0.6624685364779413,104,104,,,,,
Kalutara,stage1_plus_stage2,holdout,53.17541742266559,21.809029824621863,27.137426906259343,0.4443993707371286,104,104,,,,,
Kalutara,stage1_only,validation_aggregate,27.36604261411393,19.6283720207057,67.37092831361078,1.4193331694606859,724,728,,,,,
Kalutara,stage1_plus_stage2,validation_aggregate,22.004467070892616,14.255755263147726,44.57131452571335,0.7795796248755588,724,728,0.5203042053077241,800.3244156281029,5.908069261702534e-152,815.8850075265827,8.600856274553029e-138
Kandy,stage1_only,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_plus_stage2,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_only,2,34.188432952136495,25.607986224820856,138.0179032443119,0.7882489840315812,52,52,,,,,
Kandy,stage1_plus_stage2,2,22.493687420499054,16.143315986732162,83.66160031047524,0.4969134360556861,52,52,,,,,
Kandy,stage1_only,3,41.687442127547754,37.40254465868648,96.16672691440797,1.2011315870012025,52,52,,,,,
Kandy,stage1_plus_stage2,3,21.911690565636583,17.262075179988674,72.10936336696786,0.5543479446406738,52,52,,,,,
Kandy,stage1_only,4,13.677898666940267,10.861954467484043,48.15765252792683,0.3667196677763734,52,52,,,,,
Kandy,stage1_plus_stage2,4,9.5455644836132,7.985474711020067,41.99790924975299,0.26960439226921407,52,52,,,,,
Kandy,stage1_only,5,34.74792208566926,26.102739945732388,83.17944281440364,0.9209606313545747,52,52,,,,,
Kandy,stage1_plus_stage2,5,17.56959662022852,11.45034062403899,38.01099207184423,0.4039925675336611,52,52,,,,,
Kandy,stage1_only,6,51.79256455099261,49.59689170032232,117.01679114991217,1.7876293275489974,51,52,,,,,
Kandy,stage1_plus_stage2,6,18.82364210953591,12.714350953566482,65.1260354369528,0.45826554580633727,51,52,,,,,
Kandy,stage1_only,7,64.23580671883641,37.43244067007571,67.73258815196033,1.345091599106539,52,52,,,,,
Kandy,stage1_plus_stage2,7,39.01225400433892,23.33662694346821,48.40862290159528,0.8385747840972645,52,52,,,,,
Kandy,stage1_only,8,351.5400645021963,239.62357994484861,126.76700804015321,8.196769305901743,52,52,,,,,
Kandy,stage1_plus_stage2,8,275.14709944833226,161.60980431912765,61.3520461234028,5.528163312979042,52,52,,,,,
Kandy,stage1_only,9,127.33985432689174,123.31013767427413,93.9278542876984,2.56535006688116,52,52,,,,,
Kandy,stage1_plus_stage2,9,51.86697233675023,42.28233969335595,48.51166161296758,0.8796438395581503,52,52,,,,,
Kandy,stage1_only,10,169.06072340511855,106.80905593959194,63.76916447489156,1.7002111786630754,52,52,,,,,
Kandy,stage1_plus_stage2,10,58.05210042396319,38.151916921320726,29.337496658012718,0.6073110099741067,52,52,,,,,
Kandy,stage1_only,11,263.22739300994533,257.96763329436226,134.7537513053346,3.8720979731434957,51,52,,,,,
Kandy,stage1_plus_stage2,11,71.20150614334722,61.57968612557664,77.59783526050228,0.9243119952245149,51,52,,,,,
Kandy,stage1_only,12,13.363713755714956,8.940966966596644,47.83692773702675,0.12454249753740125,51,52,,,,,
Kandy,stage1_plus_stage2,12,8.40388577308418,6.34285538488193,40.86464533351475,0.08835230619943163,51,52,,,,,
Kandy,stage1_only,13,35.61655340375938,32.216441984262424,73.77329861066525,0.45136980766261786,51,52,,,,,
Kandy,stage1_plus_stage2,13,28.814514882879394,17.865836605342356,43.219532385006225,0.25031005088098834,51,52,,,,,
Kandy,stage1_only,14,147.60685547468094,111.16560875347659,82.02142066072734,1.6235148135509343,52,52,,,,,
Kandy,stage1_plus_stage2,14,78.62384198251475,49.870017555286736,34.63576450930248,0.7283251822297162,52,52,,,,,
Kandy,stage1_only,holdout,56.266709125437046,31.334671597915705,32.628996541043165,0.4282000427361031,104,104,,,,,
Kandy,stage1_plus_stage2,holdout,45.71410927558639,21.797684259612595,22.138646462932908,0.2978735329121832,104,104,,,,,
Kandy,stage1_only,validation_aggregate,46.74000333927018,37.41749266438109,82.60043173756549,1.2731115930538708,724,728,,,,,
Kandy,stage1_plus_stage2,validation_aggregate,25.654101151689225,17.563955892665515,48.46014225728143,0.5555554546676167,724,728,0.6391814262195078,2326.3906197870547,0.0,2391.825719665846,0.0
Kegalle,stage1_only,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_plus_stage2,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_only,2,19.90382329850748,14.918668443357118,135.0281943732638,0.5893421821128666,52,52,,,,,
Kegalle,stage1_plus_stage2,2,13.064924589064475,9.597248573454003,85.55622220581672,0.3791265579789376,52,52,,,,,
Kegalle,stage1_only,3,19.13884778438399,14.929718660285285,65.70047484292783,0.659456674737596,52,52,,,,,
Kegalle,stage1_plus_stage2,3,13.696423312586374,10.220168701955917,52.45548129616453,0.45143238267293073,52,52,,,,,
Kegalle,stage1_only,4,19.465769631282214,18.091614372092458,69.0426642786812,0.824074936360203,52,52,,,,,
Kegalle,stage1_plus_stage2,4,10.51943203960743,8.297040354729306,41.82581596844584,0.3779310603065206,52,52,,,,,
Kegalle,stage1_only,5,18.77824896673196,14.06802307011494,57.678344137452555,0.6661440579565733,52,52,,,,,
Kegalle,stage1_plus_stage2,5,11.486885481353228,8.377664099154286,36.98816688854407,0.39669619045927107,52,52,,,,,
Kegalle,stage1_only,6,9.215045875178134,8.544605464752301,63.19117471798972,0.4267613047708339,51,52,,,,,
Kegalle,stage1_plus_stage2,6,8.012497393804857,5.441286721123699,41.93214132606299,0.2717656924381211,51,52,,,,,
Kegalle,stage1_only,7,17.134760658011636,11.591922923874373,62.588320305590706,0.5928824270899513,52,52,,,,,
Kegalle,stage1_plus_stage2,7,16.496570627618237,10.611244858805007,54.87178057596588,0.5427245028844069,52,52,,,,,
Kegalle,stage1_only,8,269.8056991279426,188.86378805459657,182.1822998130137,9.950313762966875,52,52,,,,,
Kegalle,stage1_plus_stage2,8,199.86339866005147,121.3966333939119,65.2505241855396,6.39579775710152,52,52,,,,,
Kegalle,stage1_only,9,30.05194965611146,27.201839182974734,69.04657155773269,0.787665755312254,52,52,,,,,
Kegalle,stage1_plus_stage2,9,14.209908654127922,10.288630092493877,34.600452011419996,0.29792109049761467,52,52,,,,,
Kegalle,stage1_only,10,33.34404179771956,25.043102416187672,53.91294177312758,0.5393957216304025,52,52,,,,,
Kegalle,stage1_plus_stage2,10,16.95674953706868,13.454530633083968,31.80846993857825,0.2897930192283049,52,52,,,,,
Kegalle,stage1_only,11,50.88323785440968,49.49764569139737,123.3923008879062,1.1046440967331337,51,52,,,,,
Kegalle,stage1_plus_stage2,11,9.921623271900895,6.408844267944411,38.646934917220584,0.14302684276349698,51,52,,,,,
Kegalle,stage1_only,12,116.18473626442407,22.631122124747105,67.7356075992885,0.5110645322446413,51,52,,,,,
Kegalle,stage1_plus_stage2,12,127.65783112610971,30.10952182800189,61.997986057634755,0.6799445738623338,51,52,,,,,
Kegalle,stage1_only,13,23.79289171461024,18.4678398967312,55.17537104762521,0.4360772149755595,51,52,,,,,
Kegalle,stage1_plus_stage2,13,26.471910987200303,18.589560616848594,54.21496300014964,0.43895138071071993,51,52,,,,,
Kegalle,stage1_only,14,32.09075480422965,24.860603409217536,51.36691179198362,0.5886013793783931,52,52,,,,,
Kegalle,stage1_plus_stage2,14,23.14309744894925,14.739183637031816,33.575702070940174,0.3489659392761063,52,52,,,,,
Kegalle,stage1_only,holdout,22.157413518880094,13.74433962910402,38.20892238815494,0.3312264660695307,104,104,,,,,
Kegalle,stage1_plus_stage2,holdout,20.069467075796073,11.328698151126007,30.649950476645543,0.27301163642814513,104,104,,,,,
Kegalle,stage1_only,validation_aggregate,21.84835750655886,18.27972713441183,66.71804122110817,0.591112304601409,724,728,,,,,
Kegalle,stage1_plus_stage2,validation_aggregate,13.953165983357149,10.254399397224898,47.19381131111376,0.3879113742191043,724,728,0.3744506898817581,1427.0513311750153,4.871631646972753e-285,1437.4391811394994,1.2668996102086238e-266
Kilinochchi,stage1_only,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_plus_stage2,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_only,2,1.0031207339592934,0.8346201086483087,144.36877382826623,2.8933497099808037,52,52,,,,,
Kilinochchi,stage1_plus_stage2,2,1.259987609765697,0.9883099601865245,149.86075079155324,3.4261411953132854,52,52,,,,,
Kilinochchi,stage1_only,3,1.3272486043816858,0.6473689042747507,187.4244392983427,1.37400747029743,52,52,,,,,
Kilinochchi,stage1_plus_stage2,3,1.222500675291541,0.665882158441816,109.38237126586606,1.4133009077132421,52,52,,,,,
Kilinochchi,stage1_only,4,1.1458617412504872,0.7500599372481485,167.1652762646105,1.3542748866980459,52,52,,,,,
Kilinochchi,stage1_plus_stage2,4,1.2976429047425397,0.9040180535479794,170.62379386200465,1.6322548189060737,52,52,,,,,
Kilinochchi,stage1_only,5,1.1234582977618923,0.7474405443669535,172.23979189472752,1.2145908845962994,52,52,,,,,
Kilinochchi,stage1_plus_stage2,5,1.1145333643233484,0.6866426638988669,140.45072212009703,1.1157943288356587,52,52,,,,,
Kilinochchi,stage1_only,6,1.3055900357843688,0.9629941831687265,145.27678280686564,1.4484705895595722,51,52,,,,,
Kilinochchi,stage1_plus_stage2,6,3.636785792233,1.4855872604037812,143.66492635672589,2.234519680937919,51,52,,,,,
Kilinochchi,stage1_only,7,1.0812002718718112,0.8591290295181133,145.12857168976885,1.2554174198944261,52,52,,,,,
Kilinochchi,stage1_plus_stage2,7,1.0879356230700914,0.8259245352323266,140.48178921108877,1.2068967680331533,52,52,,,,,
Kilinochchi,stage1_only,8,9.797370374046633,7.4892190108526036,173.22230049703043,10.356012044680455,52,52,,,,,
Kilinochchi,stage1_plus_stage2,8,6.421361627940766,4.345600571370602,69.73392317409578,6.009050048245402,52,52,,,,,
Kilinochchi,stage1_only,9,3.8977634254471316,3.2019362523217203,53.50944323827609,2.352628338585321,52,52,,,,,
Kilinochchi,stage1_plus_stage2,9,3.839136493567042,3.0910809775360772,53.7201103582569,2.271177228884664,52,52,,,,,
Kilinochchi,stage1_only,10,9.06698047576178,5.342662498289528,83.82438463455162,3.1202024836322035,52,52,,,,,
Kilinochchi,stage1_plus_stage2,10,5.2378516328397,2.9895264181719274,68.15607939913819,1.7459324368422118,52,52,,,,,
Kilinochchi,stage1_only,11,20.186573997048278,19.63480325232864,164.0413394003837,9.175693180276795,51,52,,,,,
Kilinochchi,stage1_plus_stage2,11,4.140975193662016,2.9397702111004396,115.34061873005493,1.3738069656682745,51,52,,,,,
Kilinochchi,stage1_only,12,85.64459605605268,12.769094633227052,177.68185113878394,5.15512938701968,51,52,,,,,
Kilinochchi,stage1_plus_stage2,12,101.70422571948951,21.9639148877093,129.70388658699056,8.867255380580898,51,52,,,,,
Kilinochchi,stage1_only,13,2.9955578183169562,1.8349227009562958,79.54306852407619,0.7171076285358929,51,52,,,,,
Kilinochchi,stage1_plus_stage2,13,2.778658288432396,1.9368502104351752,82.49047837123904,0.7569420011592605,51,52,,,,,
Kilinochchi,stage1_only,14,3.695112432829892,2.124440571860722,94.8027981707598,0.6379924483482278,52,52,,,,,
Kilinochchi,stage1_plus_stage2,14,2.695183779923573,1.7377692696511957,83.62448258428263,0.5218708801244656,52,52,,,,,
Kilinochchi,stage1_only,holdout,42.77686160834251,7.4797561639581716,171.26380260230624,2.153723827697983,104,104,,,,,
Kilinochchi,stage1_plus_stage2,holdout,44.968523324449386,8.404749323666756,102.68070737688728,2.420066709050387,104,104,,,,,
Kilinochchi,stage1_only,validation_aggregate,2.4560425632585545,1.3989584420625112,145.20267724831723,1.4484705895595722,724,728,,,,,
Kilinochchi,stage1_plus_stage2,validation_aggregate,2.7369210341779846,1.6116782650274883,112.36149499796049,1.6322548189060737,724,728,-0.24974786802328963,107.34920306118015,7.471018666954984e-12,108.0942763873576,8.214652611130361e-06
Kurunegala,stage1_only,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_plus_stage2,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_only,2,15.227890658022751,13.085332818224366,122.69611994089311,0.4833795689422214,52,52,,,,,
Kurunegala,stage1_plus_stage2,2,9.456583056858806,7.867472479508625,71.84434446232129,0.2906288673462812,52,52,,,,,
Kurunegala,stage1_only,3,40.869742695822595,26.06945392820941,77.00399508993779,1.0655229744679813,52,52,,,,,
Kurunegala,stage1_plus_stage2,3,32.571648466805556,17.94655541033276,46.31132262282189,0.733520048211675,52,52,,,,,
Kurunegala,stage1_only,4,50.70952429583964,48.813621360402834,91.16095963323923,1.9302724796509105,52,52,,,,,
Kurunegala,stage1_plus_stage2,4,24.23357252190817,17.459358737887207,43.322890167215235,0.690408102182612,52,52,,,,,
Kurunegala,stage1_only,5,32.06490611985824,24.987550078152474,75.3929796215496,0.9436111866840441,52,52,,,,,
Kurunegala,stage1_plus_stage2,5,14.303669972130557,10.795995630086207,35.26098555975314,0.4076919192189417,52,52,,,,,
Kurunegala,stage1_only,6,41.07140641102836,39.09259704496735,110.2904332729671,1.435314234856578,51,52,,,,,
Kurunegala,stage1_plus_stage2,6,16.625909591713036,10.270589472796642,50.47041498675654,0.37709245189610424,51,52,,,,,
Kurunegala,stage1_only,7,31.980526347434868,21.199032024025847,65.49323681185982,0.7687520351250198,52,52,,,,,
Kurunegala,stage1_plus_stage2,7,18.650490865060622,13.345338924937257,45.60644734410568,0.4839492881727509,52,52,,,,,
Kurunegala,stage1_only,8,252.61115410348165,191.1481365967588,148.84822723819346,7.098177675837884,52,52,,,,,
Kurunegala,stage1_plus_stage2,8,174.87586264098374,113.6767915108425,55.52052023018695,4.2213232005779435,52,52,,,,,
Kurunegala,stage1_only,9,59.62318101092246,55.295920988944644,83.0209758869276,1.320636593308743,52,52,,,,,
Kurunegala,stage1_plus_stage2,9,20.28680177656671,15.091995077711973,33.08448754104794,0.3604432408250635,52,52,,,,,
Kurunegala,stage1_only,10,35.161320698250975,27.230926025430037,49.49282633026213,0.5051297785243141,52,52,,,,,
Kurunegala,stage1_plus_stage2,10,18.492185526729067,13.288080239844957,26.848625077879305,0.24649198570397116,52,52,,,,,
Kurunegala,stage1_only,11,108.09934346074098,106.01227784999732,157.73666390648756,2.0247378273312964,51,52,,,,,
Kurunegala,stage1_plus_stage2,11,25.667424964605004,17.19987624387397,91.27587637539963,0.32850195055392295,51,52,,,,,
Kurunegala,stage1_only,12,36.28260776106679,22.908990833009824,88.68492472884155,0.43927719045574143,51,52,,,,,
Kurunegala,stage1_plus_stage2,12,33.230248498168976,18.39494401383051,61.0628960307258,0.35272087644047906,51,52,,,,,
Kurunegala,stage1_only,13,20.977523194764,17.30882141972469,49.84459519585005,0.3397111104419608,51,52,,,,,
Kurunegala,stage1_plus_stage2,13,20.232531078710522,15.627238097800536,46.221554122333416,0.3067075613418152,51,52,,,,,
Kurunegala,stage1_only,14,39.13731533344199,27.544799381569575,49.27189204749472,0.5578236814763763,52,52,,,,,
Kurunegala,stage1_plus_stage2,14,24.345210061136733,17.405434367240336,39.07590210280708,0.352486265807618,52,52,,,,,
Kurunegala,stage1_only,holdout,46.933153292724874,18.237678196465563,41.27692726724363,0.3792080838306196,104,104,,,,,
Kurunegala,stage1_plus_stage2,holdout,38.90831516520234,13.284195328185927,27.43107476395645,0.27621247624652734,104,104,,,,,
Kurunegala,stage1_only,validation_aggregate,37.709961547254395,26.650189976819725,80.0124854884327,0.8561816109045319,724,728,,,,,
Kurunegala,stage1_plus_stage2,validation_aggregate,22.26018714923744,16.110239218699075,46.26643837257765,0.3687678463605839,724,728,0.5944777455182277,2264.1141597286396,0.0,2282.014762770157,0.0
Mannar,stage1_only,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_plus_stage2,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_only,2,14.020044993563948,7.683493589743589,149.6502884028395,2.0010434056761266,52,52,,,,,
Mannar,stage1_plus_stage2,2,11.531569586974252,6.3471934950142375,147.0209422947949,1.653025350955294,52,52,,,,,
Mannar,stage1_only,3,4.261772661110582,2.478016393067464,143.0504207052706,0.4451013901191991,52,52,,,,,
Mannar,stage1_plus_stage2,3,2.1238449054330193,1.5355668148460149,122.38995885098146,0.2758185643246728,52,52,,,,,
Mannar,stage1_only,4,2.227402837872363,1.2978384494545776,143.94498415198532,0.2617827749093795,52,52,,,,,
